gene,perturbation,expression
g0548,g0805+g0495,0.0974564278649795
g0549,g0805+g0495,1.77237661604957
g0550,g0805+g0495,0.619475589206748
g0551,g0805+g0495,0.783390580479784
g0552,g0805+g0495,0.311392488607323
g0553,g0805+g0495,0.820900753845712
g0554,g0805+g0495,1.36487582026987
g0555,g0805+g0495,0.420516765809066
g0556,g0805+g0495,1.22867363745314
g0557,g0805+g0495,0.373311785810411
g0558,g0805+g0495,0.462547246323883
g0559,g0805+g0495,0.080467359492237
g0560,g0805+g0495,0.0725879106369952
g0561,g0805+g0495,0.237293146455751
g0562,g0805+g0495,1.24570806604721
g0563,g0805+g0495,0.121255235550666
g0564,g0805+g0495,0.00505555686161677
g0565,g0805+g0495,0.328408799021165
g0566,g0805+g0495,0.354917066443734
g0567,g0805+g0495,0.714921193493826
g0568,g0805+g0495,0.251912796619916
g0569,g0805+g0495,0.0844539757240952
g0570,g0805+g0495,1.08968748696268
g0571,g0805+g0495,0.78471402030975
g0572,g0805+g0495,2.56115728718694
g0573,g0805+g0495,0.0744919545129785
g0574,g0805+g0495,0.381148546953098
g0575,g0805+g0495,0.335183686535
g0576,g0805+g0495,1.24660054844354
g0577,g0805+g0495,0.876835710539033
g0578,g0805+g0495,0.15523734672923
g0579,g0805+g0495,0.239295839415352
g0580,g0805+g0495,0.404708514674836
g0581,g0805+g0495,1.82194636165262
g0582,g0805+g0495,1.14018781385465
g0583,g0805+g0495,2.96537024947421
g0584,g0805+g0495,2.42616566170491
g0585,g0805+g0495,0.0908950931329386
g0586,g0805+g0495,0.762523513012025
g0587,g0805+g0495,0.168585094241102
g0588,g0805+g0495,1.18399680448865
g0589,g0805+g0495,3.73029624550516
g0590,g0805+g0495,0.19442117222671
g0591,g0805+g0495,3.5293350676144
g0592,g0805+g0495,0.356809430043291
g0593,g0805+g0495,0.351053890675556
g0594,g0805+g0495,0.209517495367215
g0595,g0805+g0495,2.03666801961727
g0596,g0805+g0495,0.0947481370223414
g0597,g0805+g0495,0.927151747376291
g0598,g0805+g0495,0.319689755828444
g0599,g0805+g0495,0.600927656345882
g0600,g0805+g0495,0.392293620156093
g0601,g0805+g0495,4.81069506912104
g0602,g0805+g0495,0.353959362456232
g0603,g0805+g0495,0.309551827742779
g0604,g0805+g0495,0.047318351111869
g0605,g0805+g0495,0.217458168771539
g0606,g0805+g0495,0.421069128834926
g0607,g0805+g0495,1.19675424739264
g0608,g0805+g0495,0.403436465215564
g0609,g0805+g0495,0.217437748014639
g0610,g0805+g0495,4.1740394017427
g0611,g0805+g0495,3.90628278690215
g0612,g0805+g0495,0.0641011466749663
g0613,g0805+g0495,0.474914249413297
g0614,g0805+g0495,0.765006088926396
g0615,g0805+g0495,4.78124227425168
g0616,g0805+g0495,0.618475808776274
g0617,g0805+g0495,0.597943345463542
g0618,g0805+g0495,0.0820300401842124
g0619,g0805+g0495,0.212961759913848
g0620,g0805+g0495,4.08132212559704
g0621,g0805+g0495,3.86126711216262
g0622,g0805+g0495,1.87789487693334
g0623,g0805+g0495,0.758943811285578
g0624,g0805+g0495,0.205531044061837
g0625,g0805+g0495,0.0473044930987613
g0626,g0805+g0495,0.313062183842427
g0627,g0805+g0495,0.51949771578661
g0628,g0805+g0495,0.0380004574300256
g0629,g0805+g0495,0.53391624218779
g0630,g0805+g0495,1.85516619440082
g0631,g0805+g0495,0.0085816897830829
g0632,g0805+g0495,0.51201257290888
g0633,g0805+g0495,0.0777101249810071
g0634,g0805+g0495,0.396259462610235
g0635,g0805+g0495,0.0597102376670123
g0636,g0805+g0495,4.31875590381549
g0637,g0805+g0495,1.44441183411948
g0638,g0805+g0495,0.0358835442163149
g0639,g0805+g0495,1.29447399405352
g0640,g0805+g0495,0.210532596825257
g0641,g0805+g0495,0.376865570666976
g0642,g0805+g0495,0.604189997100021
g0643,g0805+g0495,1.85216793759169
g0644,g0805+g0495,0.0822970414293176
g0645,g0805+g0495,0.0538771751013855
g0646,g0805+g0495,0.136664247377548
g0647,g0805+g0495,2.11109494697527
g0648,g0805+g0495,0.133486450352933
g0649,g0805+g0495,0.0265992057040253
g0650,g0805+g0495,0.244471659624841
g0651,g0805+g0495,0.18949180002772
g0652,g0805+g0495,0.660499199739878
g0653,g0805+g0495,1.11287028638086
g0654,g0805+g0495,0.41957687212933
g0655,g0805+g0495,0.402085825487186
g0656,g0805+g0495,1.56863412630472
g0657,g0805+g0495,0.787276860533822
g0658,g0805+g0495,0.173282552653368
g0659,g0805+g0495,0.221032881758287
g0660,g0805+g0495,1.52065495077834
g0661,g0805+g0495,0.921713234084807
g0662,g0805+g0495,0.894804428481664
g0663,g0805+g0495,0.217529947028965
g0664,g0805+g0495,3.68181852076516
g0665,g0805+g0495,2.14975464985221
g0666,g0805+g0495,1.98097832791462
g0667,g0805+g0495,1.8825488344928
g0668,g0805+g0495,4.52445827081778
g0669,g0805+g0495,0.0716536958863734
g0670,g0805+g0495,0.8157594295275
g0671,g0805+g0495,3.20462876031688
g0672,g0805+g0495,1.7005602124624
g0673,g0805+g0495,0.637908439561326
g0674,g0805+g0495,0.0909054270142744
g0675,g0805+g0495,4.28339042359036
g0676,g0805+g0495,0.0457693537127009
g0677,g0805+g0495,0.214662542710533
g0678,g0805+g0495,0.180930109456472
g0679,g0805+g0495,0.0917506641539856
g0680,g0805+g0495,0.817869905742437
g0681,g0805+g0495,0.00684630312904592
g0682,g0805+g0495,0.560653215389463
g0683,g0805+g0495,0.887604124815097
g0684,g0805+g0495,0.125176901522749
g0685,g0805+g0495,1.13164969253129
g0686,g0805+g0495,0.0469195758822522
g0687,g0805+g0495,0.877112339462005
g0688,g0805+g0495,0.0773032855766096
g0689,g0805+g0495,0.122919650613969
g0690,g0805+g0495,0.343635377765997
g0691,g0805+g0495,0.148857803321847
g0692,g0805+g0495,0.478971927084961
g0693,g0805+g0495,0.494038440020773
g0694,g0805+g0495,0.154797041518801
g0695,g0805+g0495,3.79399482511379
g0696,g0805+g0495,0.00431700463385633
g0697,g0805+g0495,0.00448459627409811
g0698,g0805+g0495,0.0416871808976917
g0699,g0805+g0495,0.113271466183183
g0700,g0805+g0495,3.54147274709021
g0701,g0805+g0495,1.04784350310911
g0702,g0805+g0495,0.180336937030459
g0703,g0805+g0495,4.10284819885039
g0704,g0805+g0495,0.0535500145496847
g0705,g0805+g0495,0.606884628973205
g0706,g0805+g0495,0.133412025144221
g0707,g0805+g0495,0.00410327816916278
g0708,g0805+g0495,0.637568818048783
g0709,g0805+g0495,0.128260358422741
g0710,g0805+g0495,2.4726629312397
g0711,g0805+g0495,0.194614852718537
g0712,g0805+g0495,0.862908189793823
g0713,g0805+g0495,0.195988561014712
g0714,g0805+g0495,3.30972195136281
g0715,g0805+g0495,3.17541668916464
g0716,g0805+g0495,0.100372572694086
g0717,g0805+g0495,1.21257697737531
g0718,g0805+g0495,0.0688684844740901
g0719,g0805+g0495,0.0658765122062197
g0720,g0805+g0495,0.173078570756383
g0721,g0805+g0495,0.0578121345614449
g0722,g0805+g0495,0.0463710393208399
g0723,g0805+g0495,0.0810104205924701
g0724,g0805+g0495,0.319078923630291
g0725,g0805+g0495,0.685979497959662
g0726,g0805+g0495,0.170456346309301
g0727,g0805+g0495,0.231666459411787
g0728,g0805+g0495,0.374359990780523
g0729,g0805+g0495,0.145305770895792
g0730,g0805+g0495,0.0645574182786245
g0731,g0805+g0495,0.121537649712824
g0732,g0805+g0495,0.0467935848854013
g0733,g0805+g0495,0.0797516554224703
g0734,g0805+g0495,0.108505115848944
g0735,g0805+g0495,0.370418452969778
g0736,g0805+g0495,0.308332717395443
g0737,g0805+g0495,0.259748189856398
g0738,g0805+g0495,0.117436786940541
g0739,g0805+g0495,3.21678055214269
g0740,g0805+g0495,0.504809119185943
g0741,g0805+g0495,1.94665198315854
g0742,g0805+g0495,2.04057196779695
g0743,g0805+g0495,4.13018364216421
g0744,g0805+g0495,0.0320307389450707
g0745,g0805+g0495,0.631001391303694
g0746,g0805+g0495,2.11148961827728
g0747,g0805+g0495,0.195575128154405
g0748,g0805+g0495,0.114545185624166
g0749,g0805+g0495,0.100861127155512
g0750,g0805+g0495,0.0856126136900294
g0751,g0805+g0495,0.00826777719875203
g0752,g0805+g0495,0.0870281262306104
g0753,g0805+g0495,0.213502891515886
g0754,g0805+g0495,0.644855564219396
g0755,g0805+g0495,3.15115865252436
g0756,g0805+g0495,0.201391220096985
g0757,g0805+g0495,0.542591683746619
g0758,g0805+g0495,0.0929114743631345
g0759,g0805+g0495,0.103846686405596
g0760,g0805+g0495,0.17506251529453
g0761,g0805+g0495,0.054738481069289
g0762,g0805+g0495,1.61680255120134
g0763,g0805+g0495,0.154385996636475
g0764,g0805+g0495,0.142595448212671
g0765,g0805+g0495,0.224141912727003
g0766,g0805+g0495,0.770521060590828
g0767,g0805+g0495,3.70936460211739
g0768,g0805+g0495,1.63571470306733
g0769,g0805+g0495,0.105686791129827
g0770,g0805+g0495,0.0486733470409445
g0771,g0805+g0495,0.171962554315169
g0772,g0805+g0495,0.243993564201985
g0773,g0805+g0495,0.592202220281505
g0774,g0805+g0495,0.303295220882871
g0775,g0805+g0495,0.0912012959535398
g0776,g0805+g0495,4.02396121366106
g0777,g0805+g0495,0.285873061905143
g0778,g0805+g0495,0.258563362310705
g0779,g0805+g0495,0.146911070456968
g0780,g0805+g0495,0.00936129886853215
g0781,g0805+g0495,0.291930161910382
g0782,g0805+g0495,3.40929612105713
g0783,g0805+g0495,1.32065845311462
g0784,g0805+g0495,0.136404785542733
g0785,g0805+g0495,0.452685265426589
g0786,g0805+g0495,0.443888707249979
g0787,g0805+g0495,0.0102213622712934
g0788,g0805+g0495,1.62761032566089
g0789,g0805+g0495,2.64080127045871
g0790,g0805+g0495,1.14067736468066
g0791,g0805+g0495,4.02052304321476
g0792,g0805+g0495,3.03016903308541
g0793,g0805+g0495,0.300525607005623
g0794,g0805+g0495,0.111927133874885
g0795,g0805+g0495,2.1270844029754
g0796,g0805+g0495,0.531677157097959
g0797,g0805+g0495,3.11765851655799
g0798,g0805+g0495,4.30067605765226
g0799,g0805+g0495,0.545232921777412
g0800,g0805+g0495,0.164692662152838
g0801,g0805+g0495,0.472483203779844
g0802,g0805+g0495,0.100301216858871
g0803,g0805+g0495,0.149734407626855
g0804,g0805+g0495,0.7805384697289
g0805,g0805+g0495,0.0280723128134693
g0806,g0805+g0495,0.195584320041427
g0807,g0805+g0495,0.131737399213185
g0808,g0805+g0495,1.97274005314059
g0809,g0805+g0495,1.74391736425681
g0810,g0805+g0495,1.16831939157333
g0811,g0805+g0495,0.409668451952582
g0812,g0805+g0495,0.239287785819267
g0813,g0805+g0495,1.64227539000365
g0814,g0805+g0495,0.349900172646536
g0815,g0805+g0495,1.18524833528361
g0816,g0805+g0495,0.555862399402877
g0817,g0805+g0495,0.415237122850766
g0818,g0805+g0495,0.492926548458299
g0819,g0805+g0495,0.0854429981849763
g0820,g0805+g0495,0.4305307024792
g0821,g0805+g0495,2.14195809171453
g0822,g0805+g0495,0.169115143491444
g0823,g0805+g0495,0.132443169339885
g0824,g0805+g0495,0.0813326358189974
g0825,g0805+g0495,0.267224386258238
g0826,g0805+g0495,0.0318106492302022
g0827,g0805+g0495,0.00323483098444411
g0828,g0805+g0495,0.265959595101629
g0829,g0805+g0495,0.107527877164736
g0830,g0805+g0495,2.02699293363237
g0831,g0805+g0495,0.334892590962008
g0832,g0805+g0495,2.23049122720129
g0833,g0805+g0495,1.29875744294912
g0834,g0805+g0495,3.37104052725364
g0835,g0805+g0495,0.11870559311373
g0836,g0805+g0495,0.668545999919476
g0837,g0805+g0495,1.62855767389557
g0838,g0805+g0495,0.280812132937334
g0839,g0805+g0495,0.701874607951261
g0840,g0805+g0495,3.57163959547234
g0841,g0805+g0495,0.927125511619497
g0842,g0805+g0495,0.066354067544282
g0843,g0805+g0495,0.00358152588111019
g0844,g0805+g0495,0.0814257544950129
g0845,g0805+g0495,0.254123667198836
g0846,g0805+g0495,0.0936488126140135
g0847,g0805+g0495,1.92689404134776
g0848,g0805+g0495,3.54363518744344
g0849,g0805+g0495,3.67550513394352
g0850,g0805+g0495,1.58903436053512
g0851,g0805+g0495,4.07548734518553
g0852,g0805+g0495,0.0123505356915123
g0853,g0805+g0495,0.909970557060279
g0854,g0805+g0495,0.673855208629249
g0855,g0805+g0495,0.432599174819842
g0856,g0805+g0495,0.113089562519629
g0857,g0805+g0495,0.0860128231047543
g0858,g0805+g0495,2.42044821843405
g0859,g0805+g0495,0.184559239777104
g0860,g0805+g0495,0.590999684641712
g0861,g0805+g0495,0.0861630518803944
g0862,g0805+g0495,2.00351617292611
g0863,g0805+g0495,0.152370169365117
g0864,g0805+g0495,1.49569363049492
g0865,g0805+g0495,0.255007844275984
g0866,g0805+g0495,0.560534125151853
g0867,g0805+g0495,2.01019529062308
g0868,g0805+g0495,0.0669172905382352
g0869,g0805+g0495,0.917936168884198
g0870,g0805+g0495,0.241382453758879
g0871,g0805+g0495,0.920219393558908
g0872,g0805+g0495,1.24731937591191
g0873,g0805+g0495,0.0924957488149758
g0874,g0805+g0495,1.14706207475442
g0875,g0805+g0495,3.68570377860231
g0876,g0805+g0495,0.65420809235384
g0877,g0805+g0495,1.29007521818016
g0878,g0805+g0495,0.0583365829313272
g0879,g0805+g0495,1.43397296745526
g0880,g0805+g0495,0.188872432452508
g0881,g0805+g0495,3.17371457112822
g0882,g0805+g0495,1.5584066028766
g0883,g0805+g0495,0.511397650116567
g0884,g0805+g0495,0.116210968850318
g0885,g0805+g0495,0.137342003905773
g0886,g0805+g0495,0.904618340956441
g0887,g0805+g0495,1.07490394395333
g0888,g0805+g0495,0.0790761376036088
g0889,g0805+g0495,0.124111980325759
g0890,g0805+g0495,0.0649837788445945
g0891,g0805+g0495,0.813537344312819
g0892,g0805+g0495,3.62959029847117
g0893,g0805+g0495,1.34454995033861
g0894,g0805+g0495,0.516725448830654
g0895,g0805+g0495,0.0669815141086748
g0896,g0805+g0495,0.281033388765937
g0897,g0805+g0495,0.100134058486397
g0898,g0805+g0495,0.196780418609956
g0899,g0805+g0495,0.616725043506046
g0900,g0805+g0495,0.169208339055792
g0901,g0805+g0495,0.130222999961604
g0902,g0805+g0495,2.47968900365288
g0903,g0805+g0495,0.147707310564263
g0904,g0805+g0495,0.729909922433632
g0905,g0805+g0495,2.7664127877289
g0906,g0805+g0495,0.517991670004526
g0907,g0805+g0495,0.16827151284989
g0908,g0805+g0495,2.82894212011783
g0909,g0805+g0495,0.192283768865903
g0910,g0805+g0495,1.13237938892348
g0911,g0805+g0495,0.213828893665411
g0912,g0805+g0495,2.33232142818882
g0913,g0805+g0495,0.0596567039185289
g0914,g0805+g0495,0.115536522671218
g0915,g0805+g0495,0.431315530411994
g0916,g0805+g0495,3.58093468761183
g0917,g0805+g0495,3.10185391879309
g0918,g0805+g0495,0.248890527927294
g0919,g0805+g0495,3.23349565606945
g0920,g0805+g0495,0.637509380517664
g0921,g0805+g0495,1.09170758488615
g0922,g0805+g0495,0.0713193258169477
g0923,g0805+g0495,0.226078134147838
g0924,g0805+g0495,0.0667760136023429
g0925,g0805+g0495,0.802676744759983
g0926,g0805+g0495,0.17363656993074
g0927,g0805+g0495,0.0291815168584446
g0928,g0805+g0495,0.186172980023844
g0929,g0805+g0495,0.0578732678325664
g0930,g0805+g0495,0.410958936403982
g0931,g0805+g0495,0.0910189037001314
g0932,g0805+g0495,0.126452440920443
g0933,g0805+g0495,0.116055327405469
g0934,g0805+g0495,1.16895751577245
g0935,g0805+g0495,0.516243381041901
g0936,g0805+g0495,0.504595499914826
g0937,g0805+g0495,0.60092026832207
g0938,g0805+g0495,0.0884809393758868
g0939,g0805+g0495,0.455106629802068
g0940,g0805+g0495,0.206552138701793
g0941,g0805+g0495,0.93410836710638
g0942,g0805+g0495,2.32567944219503
g0943,g0805+g0495,3.99986264335664
g0944,g0805+g0495,0.444971364933902
g0945,g0805+g0495,3.12362401730066
g0946,g0805+g0495,0.858674962685919
g0947,g0805+g0495,0.156714708166914
g0948,g0805+g0495,1.8346695871865
g0949,g0805+g0495,0.186903891443624
g0950,g0805+g0495,2.71270540923105
g0951,g0805+g0495,0.532005759655816
g0952,g0805+g0495,0.155200018831565
g0953,g0805+g0495,0.760253201135699
g0954,g0805+g0495,0.125070957437581
g0955,g0805+g0495,0.313534514779259
g0956,g0805+g0495,1.90999362035993
g0957,g0805+g0495,2.358594831925
g0958,g0805+g0495,0.212841094965072
g0959,g0805+g0495,0.0986497799514526
g0960,g0805+g0495,2.4512821177552
g0961,g0805+g0495,0.580610799406657
g0962,g0805+g0495,0.530580628081311
g0963,g0805+g0495,0.525235923811728
g0964,g0805+g0495,0.616869649434456
g0965,g0805+g0495,0.142752386986607
g0966,g0805+g0495,0.131870457470931
g0967,g0805+g0495,0.849207770291549
g0968,g0805+g0495,0.17063557107614
g0969,g0805+g0495,0.0921572191980939
g0970,g0805+g0495,3.6521062917903
g0971,g0805+g0495,1.46632155767092
g0972,g0805+g0495,0.951447272448555
g0973,g0805+g0495,0.798667192685049
g0974,g0805+g0495,0.993646417824685
g0975,g0805+g0495,2.68691518042329
g0976,g0805+g0495,0.193567083077515
g0977,g0805+g0495,0.0923185730712506
g0978,g0805+g0495,0.0590659302882431
g0979,g0805+g0495,0.00420107429495064
g0980,g0805+g0495,0.682507902081291
g0981,g0805+g0495,3.47450618968562
g0982,g0805+g0495,0.00911503055030041
g0983,g0805+g0495,0.223171230134381
g0984,g0805+g0495,0.0241735148944784
g0985,g0805+g0495,0.0789442866774785
g0986,g0805+g0495,1.22969245295805
g0987,g0805+g0495,0.218376712721477
g0988,g0805+g0495,0.0517158426351623
g0989,g0805+g0495,2.05301610522519
g0990,g0805+g0495,0.196820381909924
g0991,g0805+g0495,0.482392222049274
g0992,g0805+g0495,1.36377199568509
g0993,g0805+g0495,0.0485948597322953
g0994,g0805+g0495,1.56781213541721
g0995,g0805+g0495,0.829315654707222
g0996,g0805+g0495,0.159240762324996
g0997,g0805+g0495,0.151208774555494
g0998,g0805+g0495,0.430088224542179
g0999,g0805+g0495,0.625617637187764
g1000,g0805+g0495,1.1958717511044
g0001,g0805+g0599,0.372597260002543
g0002,g0805+g0599,0.199874735691801
g0003,g0805+g0599,1.55930921695381
g0004,g0805+g0599,0.346137476640343
g0005,g0805+g0599,0.863841813353229
g0006,g0805+g0599,2.61093266438297
g0007,g0805+g0599,0.0876445616389525
g0008,g0805+g0599,0.115431163242267
g0009,g0805+g0599,1.13871389859017
g0010,g0805+g0599,0.877279582116377
g0011,g0805+g0599,0.101192100762534
g0012,g0805+g0599,1.38743946067893
g0013,g0805+g0599,0.0479203251073918
g0014,g0805+g0599,1.87413818853002
g0015,g0805+g0599,0.165261255068915
g0016,g0805+g0599,0.373144149912923
g0017,g0805+g0599,0.958666400362168
g0018,g0805+g0599,0.0861465460106397
g0019,g0805+g0599,2.76442417035053
g0020,g0805+g0599,0.239831952670797
g0021,g0805+g0599,0.0746880374774906
g0022,g0805+g0599,0.0700190988298468
g0023,g0805+g0599,0.139020683260144
g0024,g0805+g0599,0.135894153301097
g0025,g0805+g0599,1.95581706674567
g0026,g0805+g0599,0.514397311556892
g0027,g0805+g0599,2.14979318335595
g0028,g0805+g0599,0.186732303235439
g0029,g0805+g0599,1.89635432944572
g0030,g0805+g0599,0.0779617565583481
g0031,g0805+g0599,0.237061478153265
g0032,g0805+g0599,0.442007704243323
g0033,g0805+g0599,0.173772242360129
g0034,g0805+g0599,0.0117029647001265
g0035,g0805+g0599,0.207768366113239
g0036,g0805+g0599,0.348266132143459
g0037,g0805+g0599,0.0613483469636597
g0038,g0805+g0599,3.67877525948991
g0039,g0805+g0599,0.428589245936349
g0040,g0805+g0599,0.0225608533138589
g0041,g0805+g0599,0.533712770356025
g0042,g0805+g0599,0.204247283105368
g0043,g0805+g0599,2.4278299838975
g0044,g0805+g0599,0.263458829765961
g0045,g0805+g0599,0.864495774972264
g0046,g0805+g0599,0.587233941461963
g0047,g0805+g0599,4.50123831858925
g0048,g0805+g0599,2.42450939444063
g0049,g0805+g0599,1.06013573004341
g0050,g0805+g0599,0.147016477383997
g0051,g0805+g0599,1.30435571343013
g0052,g0805+g0599,0.0855686769852847
g0053,g0805+g0599,0.0993918925494402
g0054,g0805+g0599,0.0483390080894724
g0055,g0805+g0599,1.30391768137961
g0056,g0805+g0599,0.080240472527902
g0057,g0805+g0599,0.123870600714478
g0058,g0805+g0599,0.836696069915292
g0059,g0805+g0599,0.99152755160139
g0060,g0805+g0599,0.570638181148713
g0061,g0805+g0599,0.099896628913864
g0062,g0805+g0599,0.144675129556383
g0063,g0805+g0599,1.39458798317323
g0064,g0805+g0599,0.0877999499707119
g0065,g0805+g0599,0.90490601026881
g0066,g0805+g0599,0.421647323298022
g0067,g0805+g0599,0.0569134303842535
g0068,g0805+g0599,0.144621871557694
g0069,g0805+g0599,0.166217918651008
g0070,g0805+g0599,0.0699952706852857
g0071,g0805+g0599,0.100677583461423
g0072,g0805+g0599,1.07936584507101
g0073,g0805+g0599,0.414530805972276
g0074,g0805+g0599,1.79807527779352
g0075,g0805+g0599,1.15620467338681
g0076,g0805+g0599,0.0317999665086366
g0077,g0805+g0599,4.36400621553156
