gene,perturbation,expression
g0282,g0780+g0495,0.902747607828383
g0283,g0780+g0495,0.388963887327795
g0284,g0780+g0495,1.96944484211279
g0285,g0780+g0495,0.0892784008357417
g0286,g0780+g0495,0.346734312755651
g0287,g0780+g0495,4.02864649435907
g0288,g0780+g0495,1.14878215570683
g0289,g0780+g0495,3.75365924944835
g0290,g0780+g0495,0.286357955800149
g0291,g0780+g0495,1.25069733444778
g0292,g0780+g0495,0.111202139434508
g0293,g0780+g0495,0.19998955884537
g0294,g0780+g0495,1.00731673593774
g0295,g0780+g0495,0.5066050985177
g0296,g0780+g0495,0.188039676479684
g0297,g0780+g0495,1.9253441775357
g0298,g0780+g0495,0.304773898898526
g0299,g0780+g0495,0.64468822282867
g0300,g0780+g0495,4.67738946072406
g0301,g0780+g0495,0.456730978136115
g0302,g0780+g0495,0.119534565975838
g0303,g0780+g0495,0.0994169174699346
g0304,g0780+g0495,-0.0090684774838145
g0305,g0780+g0495,0.35364046843608
g0306,g0780+g0495,0.561712725712661
g0307,g0780+g0495,4.65561762492204
g0308,g0780+g0495,0.482727205924163
g0309,g0780+g0495,0.133924063694566
g0310,g0780+g0495,3.6256325226149
g0311,g0780+g0495,3.45163458914636
g0312,g0780+g0495,0.193147209543306
g0313,g0780+g0495,0.218989314152363
g0314,g0780+g0495,1.36034045719396
g0315,g0780+g0495,0.105653325766456
g0316,g0780+g0495,0.135710907175819
g0317,g0780+g0495,0.00495427547427673
g0318,g0780+g0495,1.13809727387128
g0319,g0780+g0495,2.04489163791095
g0320,g0780+g0495,0.176006933545307
g0321,g0780+g0495,0.689348050607313
g0322,g0780+g0495,0.591971592142931
g0323,g0780+g0495,0.0571356951874771
g0324,g0780+g0495,0.318688743111641
g0325,g0780+g0495,0.678358492708597
g0326,g0780+g0495,0.343891101154274
g0327,g0780+g0495,0.260816180479789
g0328,g0780+g0495,0.822045571239858
g0329,g0780+g0495,1.30618866541227
g0330,g0780+g0495,0.145441180006745
g0331,g0780+g0495,1.82238952007447
g0332,g0780+g0495,0.104952596741284
g0333,g0780+g0495,1.25443076166847
g0334,g0780+g0495,0.347624994604688
g0335,g0780+g0495,0.48540030054915
g0336,g0780+g0495,4.61259809570929
g0337,g0780+g0495,0.99384810622358
g0338,g0780+g0495,1.01091170836111
g0339,g0780+g0495,0.345485685256013
g0340,g0780+g0495,0.471379716387861
g0341,g0780+g0495,1.91822721916256
g0342,g0780+g0495,0.0589752050116021
g0343,g0780+g0495,0.566653854275479
g0344,g0780+g0495,0.171150827079848
g0345,g0780+g0495,0.080366232420252
g0346,g0780+g0495,0.241894274632941
g0347,g0780+g0495,0.256736115189663
g0348,g0780+g0495,0.477743526587238
g0349,g0780+g0495,1.04720172556131
g0350,g0780+g0495,3.7372016292336
g0351,g0780+g0495,0.0565803928123115
g0352,g0780+g0495,0.114476537667113
g0353,g0780+g0495,3.48413348867539
g0354,g0780+g0495,0.847095750522591
g0355,g0780+g0495,1.26956677888562
g0356,g0780+g0495,3.3770554175566
g0357,g0780+g0495,0.275287648844702
g0358,g0780+g0495,0.165265962514873
g0359,g0780+g0495,0.107626995090369
g0360,g0780+g0495,-0.00462709707146866
g0361,g0780+g0495,0.365405136187503
g0362,g0780+g0495,4.25573582325063
g0363,g0780+g0495,0.0268311974442404
g0364,g0780+g0495,0.12809565578463
g0365,g0780+g0495,0.813017694395475
g0366,g0780+g0495,0.614552667031178
g0367,g0780+g0495,1.56131844024005
g0368,g0780+g0495,0.148259696614085
g0369,g0780+g0495,0.0843938534835704
g0370,g0780+g0495,0.272484637552385
g0371,g0780+g0495,0.0217910775682803
g0372,g0780+g0495,0.0555472731735392
g0373,g0780+g0495,0.107859703201419
g0374,g0780+g0495,0.234200226282291
g0375,g0780+g0495,0.0617406237608625
g0376,g0780+g0495,0.601219866859168
g0377,g0780+g0495,0.694935397049695
g0378,g0780+g0495,0.114985014885585
g0379,g0780+g0495,0.182386515106296
g0380,g0780+g0495,0.18994481116834
g0381,g0780+g0495,0.366214399657058
g0382,g0780+g0495,0.362636430201291
g0383,g0780+g0495,0.0708493743404192
g0384,g0780+g0495,1.69763059732539
g0385,g0780+g0495,0.69743506848808
g0386,g0780+g0495,0.0735928450373326
g0387,g0780+g0495,0.713061731462948
g0388,g0780+g0495,0.491224389006305
g0389,g0780+g0495,0.210103317302986
g0390,g0780+g0495,3.73701252221034
g0391,g0780+g0495,3.98620004536727
g0392,g0780+g0495,0.213972306399908
g0393,g0780+g0495,4.31954905896863
g0394,g0780+g0495,0.278052388560915
g0395,g0780+g0495,0.586897149970433
g0396,g0780+g0495,3.45843530818524
g0397,g0780+g0495,1.23039077204993
g0398,g0780+g0495,1.60469333438922
g0399,g0780+g0495,0.226605050677859
g0400,g0780+g0495,1.14185826575183
g0401,g0780+g0495,0.315933278566511
g0402,g0780+g0495,3.39880979185998
g0403,g0780+g0495,0.656346419332421
g0404,g0780+g0495,0.28597124372707
g0405,g0780+g0495,2.24138653277657
g0406,g0780+g0495,0.504615038670049
g0407,g0780+g0495,0.12195995827113
g0408,g0780+g0495,1.64664730308563
g0409,g0780+g0495,0.173170388899836
g0410,g0780+g0495,1.21003263371717
g0411,g0780+g0495,1.30533132822629
g0412,g0780+g0495,1.99003291343719
g0413,g0780+g0495,0.0945352385394609
g0414,g0780+g0495,1.71027518642844
g0415,g0780+g0495,0.14969828800528
g0416,g0780+g0495,0.487806923367393
g0417,g0780+g0495,0.0253988877864736
g0418,g0780+g0495,0.266261486810357
g0419,g0780+g0495,0.368205209706774
g0420,g0780+g0495,3.17687329923714
g0421,g0780+g0495,0.260187668946327
g0422,g0780+g0495,0.00822547973414692
g0423,g0780+g0495,0.324237241216455
g0424,g0780+g0495,0.167070104216954
g0425,g0780+g0495,-0.00807328054920424
g0426,g0780+g0495,1.13080157980744
g0427,g0780+g0495,0.896562916053973
g0428,g0780+g0495,0.246544690791357
g0429,g0780+g0495,0.0822977087761108
g0430,g0780+g0495,0.264348447716585
g0431,g0780+g0495,0.035035822911253
g0432,g0780+g0495,0.134511379996739
g0433,g0780+g0495,0.141965715781457
g0434,g0780+g0495,0.911612470953553
g0435,g0780+g0495,0.292672289643046
g0436,g0780+g0495,1.58247261328501
g0437,g0780+g0495,0.57635132454068
g0438,g0780+g0495,1.83326693576555
g0439,g0780+g0495,1.2394073300006
g0440,g0780+g0495,0.744172335074385
g0441,g0780+g0495,0.415508497609765
g0442,g0780+g0495,0.153622138813827
g0443,g0780+g0495,0.180524723038888
g0444,g0780+g0495,0.174792414838082
g0445,g0780+g0495,0.248739007654467
g0446,g0780+g0495,0.459478578942058
g0447,g0780+g0495,0.745612973029079
g0448,g0780+g0495,1.25006494626445
g0449,g0780+g0495,0.150618648758747
g0450,g0780+g0495,0.0371339524179723
g0451,g0780+g0495,1.1801415586601
g0452,g0780+g0495,0.0749400056270692
g0453,g0780+g0495,0.236038385385201
g0454,g0780+g0495,1.67378556574384
g0455,g0780+g0495,-0.0248374701544807
g0456,g0780+g0495,0.133388576079771
g0457,g0780+g0495,0.229226025238783
g0458,g0780+g0495,0.0115875498525089
g0459,g0780+g0495,1.54088512372426
g0460,g0780+g0495,1.49951971819826
g0461,g0780+g0495,0.348376485987048
g0462,g0780+g0495,0.0736805871784711
g0463,g0780+g0495,0.0857095869092029
g0464,g0780+g0495,0.826906487989877
g0465,g0780+g0495,0.384218944107069
g0466,g0780+g0495,0.016014570727502
g0467,g0780+g0495,3.31022051503793
g0468,g0780+g0495,0.356198130365898
g0469,g0780+g0495,0.0578664763488481
g0470,g0780+g0495,1.06946592226093
g0471,g0780+g0495,0.219271505792601
g0472,g0780+g0495,0.159213696507924
g0473,g0780+g0495,0.51075346817166
g0474,g0780+g0495,1.43008340131501
g0475,g0780+g0495,1.62979706919331
g0476,g0780+g0495,0.395543703790106
g0477,g0780+g0495,0.171177065242788
g0478,g0780+g0495,0.0606875360695714
g0479,g0780+g0495,0.422415253409466
g0480,g0780+g0495,0.0746881505917235
g0481,g0780+g0495,0.300632498821556
g0482,g0780+g0495,0.590257447894379
g0483,g0780+g0495,0.370511213644912
g0484,g0780+g0495,0.174632968001411
g0485,g0780+g0495,0.474834238576332
g0486,g0780+g0495,3.21352010632901
g0487,g0780+g0495,2.57346656748172
g0488,g0780+g0495,0.0739483143268014
g0489,g0780+g0495,0.10279766513438
g0490,g0780+g0495,0.988465711076259
g0491,g0780+g0495,0.0691208299658303
g0492,g0780+g0495,0.195535624378775
g0493,g0780+g0495,-0.0144710961529073
g0494,g0780+g0495,1.14175759320101
g0495,g0780+g0495,1.45480235589232
g0496,g0780+g0495,4.62956502366892
g0497,g0780+g0495,0.0881634223863176
g0498,g0780+g0495,0.26809538557839
g0499,g0780+g0495,0.851330899927385
g0500,g0780+g0495,0.111496525176611
g0501,g0780+g0495,0.500491406407966
g0502,g0780+g0495,0.671889720611682
g0503,g0780+g0495,0.594345700607452
g0504,g0780+g0495,4.09251087675842
g0505,g0780+g0495,1.08598446278691
g0506,g0780+g0495,4.80553355790655
g0507,g0780+g0495,2.77824470842704
g0508,g0780+g0495,3.85926284146213
g0509,g0780+g0495,2.12223352330092
g0510,g0780+g0495,0.00168895404697985
g0511,g0780+g0495,4.70614098240731
g0512,g0780+g0495,0.568975018419285
g0513,g0780+g0495,0.201869336874553
g0514,g0780+g0495,1.24803554542691
g0515,g0780+g0495,0.588273580499735
g0516,g0780+g0495,0.101766125735559
g0517,g0780+g0495,0.742511633197962
g0518,g0780+g0495,0.0362546376685692
g0519,g0780+g0495,0.678635479063965
g0520,g0780+g0495,0.00269651738589245
g0521,g0780+g0495,0.0470753492341588
g0522,g0780+g0495,0.267789007225749
g0523,g0780+g0495,0.818934956517744
g0524,g0780+g0495,0.0341069032552693
g0525,g0780+g0495,0.482960803362482
g0526,g0780+g0495,0.280254183003152
g0527,g0780+g0495,0.29693091266677
g0528,g0780+g0495,0.341159762632254
g0529,g0780+g0495,0.133097044521225
g0530,g0780+g0495,0.272672125152386
g0531,g0780+g0495,3.68713973220481
g0532,g0780+g0495,0.814169642013581
g0533,g0780+g0495,0.489512843655587
g0534,g0780+g0495,0.175701749540754
g0535,g0780+g0495,0.734567659543016
g0536,g0780+g0495,1.79274492328263
g0537,g0780+g0495,0.693453778356472
g0538,g0780+g0495,1.00253165177066
g0539,g0780+g0495,0.0685707597174646
g0540,g0780+g0495,0.147155686807119
g0541,g0780+g0495,0.0867096753902185
g0542,g0780+g0495,0.395570556222825
g0543,g0780+g0495,0.858433418542042
g0544,g0780+g0495,0.6132087232695
g0545,g0780+g0495,0.625576495638542
g0546,g0780+g0495,0.22037255334523
g0547,g0780+g0495,0.398393605286199
g0548,g0780+g0495,0.113809442126385
g0549,g0780+g0495,1.56415492873998
g0550,g0780+g0495,0.601831812976515
g0551,g0780+g0495,0.686497116452213
g0552,g0780+g0495,0.289039186761676
g0553,g0780+g0495,0.586540295133701
g0554,g0780+g0495,1.03987745872551
g0555,g0780+g0495,0.15122279054976
g0556,g0780+g0495,0.516762541863486
g0557,g0780+g0495,0.294001264476232
g0558,g0780+g0495,0.398660093136244
g0559,g0780+g0495,0.110179306573089
g0560,g0780+g0495,0.0668272515852555
g0561,g0780+g0495,0.186869759474895
g0562,g0780+g0495,1.06250229094106
g0563,g0780+g0495,0.0952068018297745
g0564,g0780+g0495,0.00406788170800537
g0565,g0780+g0495,0.301120701309422
g0566,g0780+g0495,0.354831084049975
g0567,g0780+g0495,0.790977136833694
g0568,g0780+g0495,0.206887233119897
g0569,g0780+g0495,-0.0318994224649384
g0570,g0780+g0495,1.18094206877957
g0571,g0780+g0495,0.568454753347502
g0572,g0780+g0495,2.48164135022091
g0573,g0780+g0495,0.0698443572127337
g0574,g0780+g0495,0.44063285807005
g0575,g0780+g0495,0.143453282399511
g0576,g0780+g0495,1.07945674053474
g0577,g0780+g0495,0.638896508744971
g0578,g0780+g0495,0.0878369247751695
g0579,g0780+g0495,0.13741980244388
g0580,g0780+g0495,0.415117877100263
g0581,g0780+g0495,1.52466417660885
g0582,g0780+g0495,0.607657392261524
g0583,g0780+g0495,3.16585991048773
g0584,g0780+g0495,2.17508054159582
g0585,g0780+g0495,0.454931817881459
g0586,g0780+g0495,0.422027875955099
g0587,g0780+g0495,0.133198974269085
g0588,g0780+g0495,1.29700316328587
g0589,g0780+g0495,3.87969997352478
g0590,g0780+g0495,0.203578714792203
g0591,g0780+g0495,3.72268619915104
g0592,g0780+g0495,0.509704398118533
g0593,g0780+g0495,0.294750800720307
g0594,g0780+g0495,0.0996043216800888
g0595,g0780+g0495,1.77265723716939
g0596,g0780+g0495,0.210111061222713
g0597,g0780+g0495,0.599657569665799
g0598,g0780+g0495,0.315218613190154
g0599,g0780+g0495,0.429121109096237
g0600,g0780+g0495,0.250275862750498
g0601,g0780+g0495,4.87689817771963
g0602,g0780+g0495,0.177031876991193
g0603,g0780+g0495,0.327912225733423
g0604,g0780+g0495,0.0610973039713585
g0605,g0780+g0495,0.240983446015672
g0606,g0780+g0495,0.197525070462862
g0607,g0780+g0495,0.920800790771274
g0608,g0780+g0495,0.386450425633135
g0609,g0780+g0495,0.23836360348816
g0610,g0780+g0495,4.26389266750087
g0611,g0780+g0495,4.01563819105029
g0612,g0780+g0495,0.088019313970622
g0613,g0780+g0495,0.357901870829377
g0614,g0780+g0495,0.609006243912009
g0615,g0780+g0495,4.77605034004767
g0616,g0780+g0495,0.496718166279869
g0617,g0780+g0495,0.50365225382909
g0618,g0780+g0495,-0.0386396034476898
g0619,g0780+g0495,0.265505920872443
g0620,g0780+g0495,4.10806597255563
g0621,g0780+g0495,4.06590177461921
g0622,g0780+g0495,1.34495935215515
g0623,g0780+g0495,0.56462337279972
g0624,g0780+g0495,0.312090359892867
g0625,g0780+g0495,0.151148044118676
g0626,g0780+g0495,0.298932828572943
g0627,g0780+g0495,0.312347032620082
g0628,g0780+g0495,0.0367554222100558
g0629,g0780+g0495,0.544654696663325
g0630,g0780+g0495,1.67415627543002
g0631,g0780+g0495,0.0363178313210811
g0632,g0780+g0495,0.431245715210035
g0633,g0780+g0495,0.0515064226670095
g0634,g0780+g0495,0.473233084841199
g0635,g0780+g0495,0.113637159147641
g0636,g0780+g0495,4.71253055630977
g0637,g0780+g0495,1.07090480639175
g0638,g0780+g0495,0.0602851083066479
g0639,g0780+g0495,0.780767172815859
g0640,g0780+g0495,0.149599699649636
g0641,g0780+g0495,0.26041235737792
g0642,g0780+g0495,0.454045614513579
g0643,g0780+g0495,1.86617266165655
g0644,g0780+g0495,0.0301692132515897
g0645,g0780+g0495,0.0659189474859205
g0646,g0780+g0495,0.147629705889184
g0647,g0780+g0495,1.85034967805084
g0648,g0780+g0495,0.0362981185173986
g0649,g0780+g0495,0.129267574001652
g0650,g0780+g0495,0.195971837825334
g0651,g0780+g0495,0.156719551933108
g0652,g0780+g0495,0.574441284467098
g0653,g0780+g0495,0.743490232501289
g0654,g0780+g0495,0.347144859506296
g0655,g0780+g0495,0.490188004745886
g0656,g0780+g0495,1.21095446655847
g0657,g0780+g0495,0.718217393328351
g0658,g0780+g0495,0.169019520794945
g0659,g0780+g0495,0.185503979511014
g0660,g0780+g0495,1.42537582043368
g0661,g0780+g0495,0.686235914715089
g0662,g0780+g0495,0.571558150552491
g0663,g0780+g0495,0.316043293061852
g0664,g0780+g0495,3.83444426939575
g0665,g0780+g0495,1.84938122201553
g0666,g0780+g0495,1.42194334990173
g0667,g0780+g0495,1.97260747245514
g0668,g0780+g0495,4.76781766024582
g0669,g0780+g0495,0.0442149812387844
g0670,g0780+g0495,0.86810017334002
g0671,g0780+g0495,3.36973072780462
g0672,g0780+g0495,1.25691616421454
g0673,g0780+g0495,0.383906441828739
g0674,g0780+g0495,0.165588351468945
g0675,g0780+g0495,4.42033411065215
g0676,g0780+g0495,-0.0515369263702665
g0677,g0780+g0495,0.135839759454031
g0678,g0780+g0495,0.100834136002319
g0679,g0780+g0495,0.0989992456449983
g0680,g0780+g0495,0.930021492299578
g0681,g0780+g0495,-0.00459925295149073
g0682,g0780+g0495,0.476109495263639
g0683,g0780+g0495,0.623153878076243
g0684,g0780+g0495,0.0852560822958223
g0685,g0780+g0495,0.732485659682258
g0686,g0780+g0495,0.0972517393236439
g0687,g0780+g0495,0.641552349916936
g0688,g0780+g0495,0.176951053876769
g0689,g0780+g0495,0.404315595644362
g0690,g0780+g0495,0.349592661678732
g0691,g0780+g0495,0.184750122769258
g0692,g0780+g0495,0.321690818148456
g0693,g0780+g0495,0.605731605919425
g0694,g0780+g0495,0.125158649040886
g0695,g0780+g0495,3.71069091013461
g0696,g0780+g0495,-0.0155327779143667
g0697,g0780+g0495,0.00323400473263264
g0698,g0780+g0495,0.0123412552962598
g0699,g0780+g0495,0.299903401632279
g0700,g0780+g0495,3.73838104711016
g0701,g0780+g0495,0.955177626100865
g0702,g0780+g0495,0.169288818928302
g0703,g0780+g0495,4.39001844457453
g0704,g0780+g0495,0.049728496311688
g0705,g0780+g0495,0.421351028292931
g0706,g0780+g0495,0.136985698780794
g0707,g0780+g0495,0.00354206444607115
g0708,g0780+g0495,0.491826446122995
g0709,g0780+g0495,0.0808956250629176
g0710,g0780+g0495,2.14569814028234
g0711,g0780+g0495,0.0721185540441149
g0712,g0780+g0495,0.90157541820971
g0713,g0780+g0495,0.279621567122684
g0714,g0780+g0495,3.38497544696177
g0715,g0780+g0495,2.90096406169013
g0716,g0780+g0495,0.150230136201299
g0717,g0780+g0495,1.20522167995105
g0718,g0780+g0495,0.0697247150352683
g0719,g0780+g0495,0.0638090586622805
g0720,g0780+g0495,0.273265158150687
g0721,g0780+g0495,0.0324020294367018
g0722,g0780+g0495,0.0140623960758247
g0723,g0780+g0495,0.145327930910517
g0724,g0780+g0495,0.280005939496897
g0725,g0780+g0495,1.04172596301374
g0726,g0780+g0495,0.273259979972389
g0727,g0780+g0495,0.288236681389285
g0728,g0780+g0495,0.346640205611741
g0729,g0780+g0495,0.226123530182444
g0730,g0780+g0495,0.239902453845056
g0731,g0780+g0495,0.528942887999843
g0732,g0780+g0495,0.14319413633975
g0733,g0780+g0495,0.0146638049204248
g0734,g0780+g0495,0.180425283374349
g0735,g0780+g0495,0.174515765722379
g0736,g0780+g0495,0.392476623451829
g0737,g0780+g0495,0.339376266385816
g0738,g0780+g0495,0.105967111403292
g0739,g0780+g0495,3.39586388796814
g0740,g0780+g0495,0.23813264730301
g0741,g0780+g0495,1.60252905801644
g0742,g0780+g0495,1.84753176767193
g0743,g0780+g0495,4.23299366778013
g0744,g0780+g0495,0.00209089945692698
g0745,g0780+g0495,0.382269694542225
g0746,g0780+g0495,2.09123651968667
g0747,g0780+g0495,0.105944664695767
g0748,g0780+g0495,0.0673920913893936
g0749,g0780+g0495,0.0112198283011071
g0750,g0780+g0495,-0.0280545921123399
g0751,g0780+g0495,0.0106687115872274
g0752,g0780+g0495,0.14903345284915
g0753,g0780+g0495,0.0758824291680866
g0754,g0780+g0495,0.43286624140056
g0755,g0780+g0495,2.98339476587693
g0756,g0780+g0495,0.178520894168799
g0757,g0780+g0495,0.450008992577407
g0758,g0780+g0495,0.089775159918205
g0759,g0780+g0495,0.0892477874448991
g0760,g0780+g0495,0.272287263966518
g0761,g0780+g0495,0.106894902007244
g0762,g0780+g0495,1.23736080179466
g0763,g0780+g0495,0.178407435049313
g0764,g0780+g0495,0.119266431703893
g0765,g0780+g0495,0.147164175109557
g0766,g0780+g0495,1.09322301323787
g0767,g0780+g0495,3.8729892208542
g0768,g0780+g0495,1.35295192464231
g0769,g0780+g0495,0.319614051445916
g0770,g0780+g0495,0.0983906656900487
g0771,g0780+g0495,0.196281207644326
g0772,g0780+g0495,0.242220349402504
g0773,g0780+g0495,0.502718560294258
g0774,g0780+g0495,0.256137483095512
g0775,g0780+g0495,0.0983077217901014
g0776,g0780+g0495,4.09801946734995
g0777,g0780+g0495,0.581820560675436
g0778,g0780+g0495,0.264529373384396
g0779,g0780+g0495,0.194374916026652
g0780,g0780+g0495,1.0235571761276
g0781,g0780+g0495,0.423203345950002
g0782,g0780+g0495,3.82565094815084
g0783,g0780+g0495,1.13362745116916
g0784,g0780+g0495,0.2045102884534
g0785,g0780+g0495,0.831297601497582
g0786,g0780+g0495,0.337101422592763
g0787,g0780+g0495,0.00862852288226284
g0788,g0780+g0495,1.41823430937947
g0789,g0780+g0495,2.53751227762343
g0790,g0780+g0495,0.816048359497936
g0791,g0780+g0495,3.98123348651924
g0792,g0780+g0495,3.32780603891669
g0793,g0780+g0495,0.619596376060694
g0794,g0780+g0495,0.163311019872084
g0795,g0780+g0495,1.9676112410729
g0796,g0780+g0495,0.223215972257534
g0797,g0780+g0495,1.93482189136319
g0798,g0780+g0495,4.15176642631529
g0799,g0780+g0495,0.509110839179678
g0800,g0780+g0495,0.191202411887602
g0801,g0780+g0495,0.549194909022836
g0802,g0780+g0495,0.120122954190309
g0803,g0780+g0495,0.0970171681962496
g0804,g0780+g0495,-0.00767572857174664
g0805,g0780+g0495,0.46913707691312
g0806,g0780+g0495,0.253679714646311
g0807,g0780+g0495,0.0768076186631184
g0808,g0780+g0495,1.6484341711778
g0809,g0780+g0495,1.76590344944446
g0810,g0780+g0495,1.05988070870523
