gene,perturbation,expression
g0885,g0681+g0422,0.108356237
g0886,g0681+g0422,0.843917191
g0887,g0681+g0422,0.982289195
g0888,g0681+g0422,0.038040966
g0889,g0681+g0422,0.159456611
g0890,g0681+g0422,0.084945202
g0891,g0681+g0422,0.454112232
g0892,g0681+g0422,3.858139277
g0893,g0681+g0422,1.228407264
g0894,g0681+g0422,0.442441374
g0895,g0681+g0422,0.082036592
g0896,g0681+g0422,0.228399232
g0897,g0681+g0422,0.091611855
g0898,g0681+g0422,0.290679783
g0899,g0681+g0422,0.61571008
g0900,g0681+g0422,0.121511564
g0901,g0681+g0422,0.139518142
g0902,g0681+g0422,2.614925146
g0903,g0681+g0422,0.124014765
g0904,g0681+g0422,0.809886336
g0905,g0681+g0422,2.598507404
g0906,g0681+g0422,0.333513826
g0907,g0681+g0422,0.127892554
g0908,g0681+g0422,2.845552444
g0909,g0681+g0422,0.154920414
g0910,g0681+g0422,0.897768497
g0911,g0681+g0422,0.121083632
g0912,g0681+g0422,2.217586517
g0913,g0681+g0422,0.110641398
g0914,g0681+g0422,0.102496363
g0915,g0681+g0422,0.371624619
g0916,g0681+g0422,3.612687826
g0917,g0681+g0422,3.157679796
g0918,g0681+g0422,0.151604995
g0919,g0681+g0422,3.420440912
g0920,g0681+g0422,0.530658901
g0921,g0681+g0422,1.10058701
g0922,g0681+g0422,0.077408262
g0923,g0681+g0422,0.216189966
g0924,g0681+g0422,0.051604524
g0925,g0681+g0422,0.606402278
g0926,g0681+g0422,0.262018681
g0927,g0681+g0422,0.063827671
g0928,g0681+g0422,0.22088632
g0929,g0681+g0422,0.057975303
g0930,g0681+g0422,0.215509936
g0931,g0681+g0422,0.061112918
g0932,g0681+g0422,0.166142017
g0933,g0681+g0422,0.158902004
g0934,g0681+g0422,1.031814694
g0935,g0681+g0422,0.387621075
g0936,g0681+g0422,0.325558931
g0937,g0681+g0422,0.482408643
g0938,g0681+g0422,0.057294458
g0939,g0681+g0422,0.395631164
g0940,g0681+g0422,0.178569108
g0941,g0681+g0422,0.7648772
g0942,g0681+g0422,2.673743725
g0943,g0681+g0422,4.155798912
g0944,g0681+g0422,0.330870092
g0945,g0681+g0422,3.276031971
g0946,g0681+g0422,0.696686983
g0947,g0681+g0422,0.161208957
g0948,g0681+g0422,1.380585194
g0949,g0681+g0422,0.175110251
g0950,g0681+g0422,2.147312164
g0951,g0681+g0422,0.434636235
g0952,g0681+g0422,0.163640112
g0953,g0681+g0422,0.813463807
g0954,g0681+g0422,0.21569173
g0955,g0681+g0422,0.275629938
g0956,g0681+g0422,1.67100203
g0957,g0681+g0422,2.103898525
g0958,g0681+g0422,0.135003641
g0959,g0681+g0422,0.089633808
g0960,g0681+g0422,2.307711363
g0961,g0681+g0422,0.61972934
g0962,g0681+g0422,0.58513695
g0963,g0681+g0422,0.69930917
g0964,g0681+g0422,0.308335692
g0965,g0681+g0422,0.148881465
g0966,g0681+g0422,0.140871361
g0967,g0681+g0422,0.601367354
g0968,g0681+g0422,0.141011119
g0969,g0681+g0422,0.160225227
g0970,g0681+g0422,3.712575674
g0971,g0681+g0422,1.265409231
g0972,g0681+g0422,0.662903786
g0973,g0681+g0422,0.631748378
g0974,g0681+g0422,0.870925725
g0975,g0681+g0422,2.594945192
g0976,g0681+g0422,0.172389492
g0977,g0681+g0422,0.142501906
g0978,g0681+g0422,0.076294176
g0979,g0681+g0422,0.009184034
g0980,g0681+g0422,0.571564078
g0981,g0681+g0422,3.536444664
g0982,g0681+g0422,0.064458892
g0983,g0681+g0422,0.247932106
g0984,g0681+g0422,0.018818654
g0985,g0681+g0422,0.102259807
g0986,g0681+g0422,0.888028562
g0987,g0681+g0422,0.174237847
g0988,g0681+g0422,0.069977932
g0989,g0681+g0422,1.901833534
g0990,g0681+g0422,0.146712631
g0991,g0681+g0422,0.346012473
g0992,g0681+g0422,1.133613706
g0993,g0681+g0422,0.048268307
g0994,g0681+g0422,1.176178694
g0995,g0681+g0422,0.782733262
g0996,g0681+g0422,0.084455281
g0997,g0681+g0422,0.127296403
g0998,g0681+g0422,0.250644445
g0999,g0681+g0422,0.553508699
g1000,g0681+g0422,1.026194334
g0001,g0697+g0760,0.356390148
g0002,g0697+g0760,0.271078855
g0003,g0697+g0760,1.158062577
g0004,g0697+g0760,0.208687246
g0005,g0697+g0760,0.413905203
g0006,g0697+g0760,2.195256472
g0007,g0697+g0760,0.137523934
g0008,g0697+g0760,0.132797748
g0009,g0697+g0760,0.974472821
g0010,g0697+g0760,0.573763728
g0011,g0697+g0760,0.170794681
g0012,g0697+g0760,1.113721848
g0013,g0697+g0760,0.023451112
g0014,g0697+g0760,1.443668604
g0015,g0697+g0760,0.07686986
g0016,g0697+g0760,0.40675047
g0017,g0697+g0760,1.284944534
g0018,g0697+g0760,0.148199022
g0019,g0697+g0760,2.720109701
g0020,g0697+g0760,0.161348239
g0021,g0697+g0760,0.0905561
g0022,g0697+g0760,0.236612275
g0023,g0697+g0760,0.090801038
g0024,g0697+g0760,0.164824709
g0025,g0697+g0760,2.201989651
g0026,g0697+g0760,0.37082538
g0027,g0697+g0760,1.984274626
g0028,g0697+g0760,0.106744699
g0029,g0697+g0760,2.075864315
g0030,g0697+g0760,0.11954724
g0031,g0697+g0760,0.145169348
g0032,g0697+g0760,0.194789842
g0033,g0697+g0760,0.442606568
g0034,g0697+g0760,0.015392791
g0035,g0697+g0760,0.187440068
g0036,g0697+g0760,0.420978993
g0037,g0697+g0760,0.009184034
g0038,g0697+g0760,3.502218246
g0039,g0697+g0760,0.149681658
g0040,g0697+g0760,0.03318743
g0041,g0697+g0760,0.418794632
g0042,g0697+g0760,0.16233848
g0043,g0697+g0760,2.45726347
g0044,g0697+g0760,0.331826419
g0045,g0697+g0760,0.787811875
g0046,g0697+g0760,0.550471961
g0047,g0697+g0760,4.709892273
g0048,g0697+g0760,2.695037365
g0049,g0697+g0760,0.952095807
g0050,g0697+g0760,0.164539188
g0051,g0697+g0760,0.914123118
g0052,g0697+g0760,0.040001426
g0053,g0697+g0760,0.066628471
g0054,g0697+g0760,0.049042098
g0055,g0697+g0760,1.448012114
g0056,g0697+g0760,0.087299138
g0057,g0697+g0760,0.084822796
g0058,g0697+g0760,1.107267857
g0059,g0697+g0760,0.404929876
g0060,g0697+g0760,0.64670229
g0061,g0697+g0760,0.099906214
g0062,g0697+g0760,0.064256541
g0063,g0697+g0760,1.103404522
g0064,g0697+g0760,0.040628105
g0065,g0697+g0760,0.620439827
g0066,g0697+g0760,0.334579259
g0067,g0697+g0760,0.111166514
g0068,g0697+g0760,0.064260349
g0069,g0697+g0760,0.165187478
g0070,g0697+g0760,0.063886553
g0071,g0697+g0760,0.175502628
g0072,g0697+g0760,0.484908402
g0073,g0697+g0760,0.330165982
g0074,g0697+g0760,1.302385688
g0075,g0697+g0760,0.656034827
g0076,g0697+g0760,0.011611556
g0077,g0697+g0760,4.236694336
g0078,g0697+g0760,0.082761794
g0079,g0697+g0760,0.0092653
g0080,g0697+g0760,0.115500093
g0081,g0697+g0760,0.358096182
g0082,g0697+g0760,2.570979118
g0083,g0697+g0760,0.063185662
g0084,g0697+g0760,0.011508625
g0085,g0697+g0760,0.017023599
g0086,g0697+g0760,0.579058945
g0087,g0697+g0760,0.038401343
g0088,g0697+g0760,0.049012508
g0089,g0697+g0760,0.570738554
g0090,g0697+g0760,0.128561795
g0091,g0697+g0760,0.502018332
g0092,g0697+g0760,0.351774633
g0093,g0697+g0760,3.212097406
g0094,g0697+g0760,3.606015205
g0095,g0697+g0760,0.20231922
g0096,g0697+g0760,1.455921888
g0097,g0697+g0760,0.356719911
g0098,g0697+g0760,0.080371007
g0099,g0697+g0760,0.411149353
g0100,g0697+g0760,0.123262487
g0101,g0697+g0760,0.07652837
g0102,g0697+g0760,0.350979894
g0103,g0697+g0760,3.665507078
g0104,g0697+g0760,0.973517716
g0105,g0697+g0760,2.924304962
g0106,g0697+g0760,3.573210478
g0107,g0697+g0760,0.336694837
g0108,g0697+g0760,0.82189852
g0109,g0697+g0760,0.018798519
g0110,g0697+g0760,0.341800123
g0111,g0697+g0760,3.226658821
g0112,g0697+g0760,0.333415657
g0113,g0697+g0760,3.010257959
g0114,g0697+g0760,0.757957876
g0115,g0697+g0760,0.17490311
g0116,g0697+g0760,0.12521258
g0117,g0697+g0760,1.529958367
g0118,g0697+g0760,0.068314403
g0119,g0697+g0760,0.558038235
g0120,g0697+g0760,0.325173676
g0121,g0697+g0760,0.111539401
g0122,g0697+g0760,0.949782491
g0123,g0697+g0760,2.221255302
g0124,g0697+g0760,1.220168471
g0125,g0697+g0760,1.606336832
g0126,g0697+g0760,0.190257907
g0127,g0697+g0760,3.60846734
g0128,g0697+g0760,0.104232244
g0129,g0697+g0760,3.54199481
g0130,g0697+g0760,2.020149946
g0131,g0697+g0760,0.468951225
g0132,g0697+g0760,0.230319679
g0133,g0697+g0760,0.848644078
g0134,g0697+g0760,0.523362517
g0135,g0697+g0760,0.143179223
g0136,g0697+g0760,0.095323846
g0137,g0697+g0760,0.6606282
g0138,g0697+g0760,0.542121232
g0139,g0697+g0760,0.016775072
g0140,g0697+g0760,0.156699747
g0141,g0697+g0760,0.302654803
g0142,g0697+g0760,0.560810268
g0143,g0697+g0760,0.518143475
g0144,g0697+g0760,1.648430109
g0145,g0697+g0760,2.98617506
g0146,g0697+g0760,0.13591668
g0147,g0697+g0760,0.046356551
g0148,g0697+g0760,0.588807404
g0149,g0697+g0760,0.084929332
g0150,g0697+g0760,0.148776859
g0151,g0697+g0760,0.099041969
g0152,g0697+g0760,0.11745394
g0153,g0697+g0760,4.169679165
g0154,g0697+g0760,4.17444706
g0155,g0697+g0760,0.101403795
g0156,g0697+g0760,0.892069876
g0157,g0697+g0760,0.026051341
g0158,g0697+g0760,0.908503234
g0159,g0697+g0760,1.42728734
g0160,g0697+g0760,0.189704597
g0161,g0697+g0760,0.220468685
g0162,g0697+g0760,0.07988885
g0163,g0697+g0760,0.617673457
g0164,g0697+g0760,1.250282884
g0165,g0697+g0760,0.10918849
g0166,g0697+g0760,3.584362507
g0167,g0697+g0760,0.632445157
g0168,g0697+g0760,0.791271925
g0169,g0697+g0760,1.511366606
g0170,g0697+g0760,1.343901277
g0171,g0697+g0760,0.423322827
g0172,g0697+g0760,1.042571306
g0173,g0697+g0760,0.244858161
g0174,g0697+g0760,0.441850573
g0175,g0697+g0760,0.066239662
g0176,g0697+g0760,0.150170952
g0177,g0697+g0760,1.527074933
g0178,g0697+g0760,3.32934165
g0179,g0697+g0760,0.198450685
g0180,g0697+g0760,1.112135887
g0181,g0697+g0760,0.03858728
g0182,g0697+g0760,1.844690919
g0183,g0697+g0760,2.546735048
g0184,g0697+g0760,0.090773046
g0185,g0697+g0760,0.038979482
g0186,g0697+g0760,0.239675596
g0187,g0697+g0760,0.826836288
g0188,g0697+g0760,0.850734711
g0189,g0697+g0760,2.026987076
g0190,g0697+g0760,0.285819471
g0191,g0697+g0760,0.132579282
g0192,g0697+g0760,2.247563362
g0193,g0697+g0760,1.31083107
g0194,g0697+g0760,2.25782752
g0195,g0697+g0760,0.009230262
g0196,g0697+g0760,2.438421726
g0197,g0697+g0760,2.337161779
g0198,g0697+g0760,0.600723922
g0199,g0697+g0760,1.110009432
g0200,g0697+g0760,0.028679272
g0201,g0697+g0760,0.781875074
g0202,g0697+g0760,0.03428774
g0203,g0697+g0760,0.407072097
g0204,g0697+g0760,3.435564756
g0205,g0697+g0760,1.087572694
g0206,g0697+g0760,0.190491721
g0207,g0697+g0760,0.235492915
g0208,g0697+g0760,0.267597556
g0209,g0697+g0760,3.809523344
g0210,g0697+g0760,0.123942286
g0211,g0697+g0760,0.383649647
g0212,g0697+g0760,0.203748509
g0213,g0697+g0760,0.147372916
g0214,g0697+g0760,0.123817898
g0215,g0697+g0760,0.908632219
g0216,g0697+g0760,0.214763939
g0217,g0697+g0760,0.628200948
g0218,g0697+g0760,0.851619303
g0219,g0697+g0760,0.127049536
g0220,g0697+g0760,1.540272951
g0221,g0697+g0760,0.769622982
g0222,g0697+g0760,3.734867096
g0223,g0697+g0760,0.091611855
g0224,g0697+g0760,0.526735604
g0225,g0697+g0760,0.58445251
g0226,g0697+g0760,0.06056647
g0227,g0697+g0760,0.07279586
g0228,g0697+g0760,0.069232836
g0229,g0697+g0760,0.292202502
g0230,g0697+g0760,0.082950212
g0231,g0697+g0760,2.703075647
g0232,g0697+g0760,0.021101737
g0233,g0697+g0760,0.362099022
g0234,g0697+g0760,0.091155164
g0235,g0697+g0760,0.097736888
g0236,g0697+g0760,1.52901125
g0237,g0697+g0760,0.236173585
g0238,g0697+g0760,1.094801903
g0239,g0697+g0760,0.12846224
g0240,g0697+g0760,1.561126828
g0241,g0697+g0760,0.036337871
g0242,g0697+g0760,1.726338983
g0243,g0697+g0760,0.684093833
g0244,g0697+g0760,0.074047811
g0245,g0697+g0760,1.746453047
g0246,g0697+g0760,0.060632631
g0247,g0697+g0760,0.102091759
g0248,g0697+g0760,0.260017753
g0249,g0697+g0760,0.161186874
g0250,g0697+g0760,1.647554994
g0251,g0697+g0760,0.152208447
g0252,g0697+g0760,0.657722533
g0253,g0697+g0760,2.45726347
g0254,g0697+g0760,1.665569305
g0255,g0697+g0760,0.422448546
g0256,g0697+g0760,0.702808738
g0257,g0697+g0760,0.009184034
g0258,g0697+g0760,0.440751582
g0259,g0697+g0760,0.12564151
g0260,g0697+g0760,0.294519931
g0261,g0697+g0760,0.783958972
g0262,g0697+g0760,0.407464772
g0263,g0697+g0760,1.299498081
g0264,g0697+g0760,1.182258725
g0265,g0697+g0760,0.782039344
g0266,g0697+g0760,0.342296273
g0267,g0697+g0760,0.146051288
g0268,g0697+g0760,0.216464698
g0269,g0697+g0760,0.430406332
g0270,g0697+g0760,0.141630873
g0271,g0697+g0760,0.573903859
g0272,g0697+g0760,0.145892799
g0273,g0697+g0760,0.30959022
g0274,g0697+g0760,0.118645273
g0275,g0697+g0760,1.065190792
g0276,g0697+g0760,0.009184034
g0277,g0697+g0760,0.041358449
g0278,g0697+g0760,0.420954585
g0279,g0697+g0760,2.159329414
g0280,g0697+g0760,0.152873874
g0281,g0697+g0760,0.563881516
g0282,g0697+g0760,0.873420537
g0283,g0697+g0760,0.419318289
g0284,g0697+g0760,1.665971398
g0285,g0697+g0760,0.039139934
g0286,g0697+g0760,0.12984781
g0287,g0697+g0760,4.003011227
g0288,g0697+g0760,1.041496038
g0289,g0697+g0760,3.693002224
g0290,g0697+g0760,0.347869605
g0291,g0697+g0760,1.746453047
g0292,g0697+g0760,0.100697778
g0293,g0697+g0760,0.188201621
g0294,g0697+g0760,0.856633604
g0295,g0697+g0760,0.384701103
g0296,g0697+g0760,0.079007931
g0297,g0697+g0760,1.720445633
g0298,g0697+g0760,0.338108569
g0299,g0697+g0760,0.703247905
g0300,g0697+g0760,4.558900356
g0301,g0697+g0760,0.31095174
g0302,g0697+g0760,0.128331512
g0303,g0697+g0760,0.170532823
g0304,g0697+g0760,0.010297106
g0305,g0697+g0760,0.451334894
g0306,g0697+g0760,0.501192331
g0307,g0697+g0760,4.690311909
g0308,g0697+g0760,0.218996152
g0309,g0697+g0760,0.164278001
g0310,g0697+g0760,3.60920763
g0311,g0697+g0760,3.415288925
g0312,g0697+g0760,0.133357629
g0313,g0697+g0760,0.248154148
g0314,g0697+g0760,1.153106809
g0315,g0697+g0760,0.085575446
g0316,g0697+g0760,0.118513994
g0317,g0697+g0760,0.009184034
g0318,g0697+g0760,0.898484468
g0319,g0697+g0760,1.713295221
g0320,g0697+g0760,0.097833581
g0321,g0697+g0760,0.900804996
g0322,g0697+g0760,0.553483963
g0323,g0697+g0760,0.055607285
g0324,g0697+g0760,0.372732043
g0325,g0697+g0760,0.330862522
g0326,g0697+g0760,0.337688118
g0327,g0697+g0760,0.309427053
g0328,g0697+g0760,0.452587157
g0329,g0697+g0760,1.650725365
g0330,g0697+g0760,0.056692373
g0331,g0697+g0760,1.60656321
g0332,g0697+g0760,0.052054267
g0333,g0697+g0760,1.158330917
g0334,g0697+g0760,0.375348806
g0335,g0697+g0760,0.450790763
g0336,g0697+g0760,4.666102409
g0337,g0697+g0760,1.605763197
g0338,g0697+g0760,0.691092134
g0339,g0697+g0760,0.183201939
g0340,g0697+g0760,0.566202223
g0341,g0697+g0760,1.617458105
g0342,g0697+g0760,0.06661842
g0343,g0697+g0760,0.667214036
g0344,g0697+g0760,0.184111997
g0345,g0697+g0760,0.079219177
g0346,g0697+g0760,0.515616298
g0347,g0697+g0760,0.476854801
g0348,g0697+g0760,0.214019805
g0349,g0697+g0760,1.213283181
g0350,g0697+g0760,3.61017561
g0351,g0697+g0760,0.045782726
g0352,g0697+g0760,0.115935862
g0353,g0697+g0760,3.402599335
g0354,g0697+g0760,1.296481133
g0355,g0697+g0760,1.291938901
g0356,g0697+g0760,3.330914736
g0357,g0697+g0760,0.322666854
g0358,g0697+g0760,0.247778401
g0359,g0697+g0760,0.060718801
g0360,g0697+g0760,0.170840785
g0361,g0697+g0760,0.07279586
g0362,g0697+g0760,4.186442852
g0363,g0697+g0760,0.104970366
g0364,g0697+g0760,0.061417799
g0365,g0697+g0760,0.980154216
g0366,g0697+g0760,0.661407113
g0367,g0697+g0760,1.697291732
g0368,g0697+g0760,0.162191927
g0369,g0697+g0760,0.054147881
g0370,g0697+g0760,0.060208097
g0371,g0697+g0760,0.019217424
g0372,g0697+g0760,0.025152365
g0373,g0697+g0760,0.145396188
g0374,g0697+g0760,0.16065827
g0375,g0697+g0760,0.118820094
g0376,g0697+g0760,0.477467924
g0377,g0697+g0760,0.674112082
g0378,g0697+g0760,0.131458253
g0379,g0697+g0760,0.034838665
g0380,g0697+g0760,0.11679402
g0381,g0697+g0760,0.305810809
g0382,g0697+g0760,0.213566482
g0383,g0697+g0760,0.165252194
g0384,g0697+g0760,1.69691515
g0385,g0697+g0760,0.640344024
g0386,g0697+g0760,0.109261923
g0387,g0697+g0760,0.969669163
g0388,g0697+g0760,0.274217039
g0389,g0697+g0760,0.295837402
g0390,g0697+g0760,3.589698553
g0391,g0697+g0760,3.801486254
g0392,g0697+g0760,0.120042354
g0393,g0697+g0760,4.287480831
g0394,g0697+g0760,0.300799847
g0395,g0697+g0760,0.457232893
g0396,g0697+g0760,3.349981785
g0397,g0697+g0760,1.268281102
g0398,g0697+g0760,1.398619056
g0399,g0697+g0760,0.133142024
g0400,g0697+g0760,1.036274552
g0401,g0697+g0760,0.175724998
g0402,g0697+g0760,3.289960623
g0403,g0697+g0760,0.571037352
g0404,g0697+g0760,0.231053695
g0405,g0697+g0760,2.057357788
g0406,g0697+g0760,0.38257727
g0407,g0697+g0760,0.21659708
g0408,g0697+g0760,1.289953709
g0409,g0697+g0760,0.286916763
g0410,g0697+g0760,1.077061653
g0411,g0697+g0760,1.006121039
g0412,g0697+g0760,1.901865721
g0413,g0697+g0760,0.092981674
g0414,g0697+g0760,1.563222408
g0415,g0697+g0760,0.175408438
g0416,g0697+g0760,0.221165568
g0417,g0697+g0760,0.017702859
g0418,g0697+g0760,0.08993189
g0419,g0697+g0760,0.358973086
g0420,g0697+g0760,3.40742588
g0421,g0697+g0760,0.155169755
g0422,g0697+g0760,0.045187362
g0423,g0697+g0760,0.382269353
g0424,g0697+g0760,0.065905347
g0425,g0697+g0760,0.109660514
g0426,g0697+g0760,0.678418636
g0427,g0697+g0760,0.718239665
g0428,g0697+g0760,0.154498741
g0429,g0697+g0760,0.117127374
g0430,g0697+g0760,0.281598777
g0431,g0697+g0760,0.047860734
g0432,g0697+g0760,0.07291735
g0433,g0697+g0760,0.173835546
g0434,g0697+g0760,1.16408658
g0435,g0697+g0760,0.905749381
g0436,g0697+g0760,0.592336476
g0437,g0697+g0760,0.517812669
g0438,g0697+g0760,1.852096438
g0439,g0697+g0760,1.199653387
g0440,g0697+g0760,0.892589688
g0441,g0697+g0760,1.03573513
g0442,g0697+g0760,0.201390564
g0443,g0697+g0760,0.310251653
g0444,g0697+g0760,0.147489741
g0445,g0697+g0760,0.095206067
g0446,g0697+g0760,0.231260628
g0447,g0697+g0760,0.678654969
g0448,g0697+g0760,1.791663647
g0449,g0697+g0760,0.216232106
g0450,g0697+g0760,0.110170342
g0451,g0697+g0760,0.907669127
g0452,g0697+g0760,0.285323977
g0453,g0697+g0760,0.348466158
g0454,g0697+g0760,1.579900265
g0455,g0697+g0760,0.497113734
g0456,g0697+g0760,0.21075435
g0457,g0697+g0760,0.132179648
g0458,g0697+g0760,0.0092653
g0459,g0697+g0760,1.59691298
g0460,g0697+g0760,1.211424589
g0461,g0697+g0760,0.376591802
g0462,g0697+g0760,0.13089858
g0463,g0697+g0760,0.210687131
g0464,g0697+g0760,0.588807404
g0465,g0697+g0760,0.769888341
g0466,g0697+g0760,0.039885532
g0467,g0697+g0760,3.194960833
g0468,g0697+g0760,0.377494484
g0469,g0697+g0760,0.111647911
g0470,g0697+g0760,0.829329908
g0471,g0697+g0760,0.150734484
g0472,g0697+g0760,0.124330729
g0473,g0697+g0760,0.569120646
g0474,g0697+g0760,1.449346781
g0475,g0697+g0760,1.515953422
g0476,g0697+g0760,0.408498853
g0477,g0697+g0760,0.351797134
g0478,g0697+g0760,0.156524867
g0479,g0697+g0760,0.45549795
g0480,g0697+g0760,0.034905303
g0481,g0697+g0760,0.2828044
g0482,g0697+g0760,0.566018403
g0483,g0697+g0760,0.474687755
g0484,g0697+g0760,0.279156268
g0485,g0697+g0760,0.468418956
g0486,g0697+g0760,3.020997524
g0487,g0697+g0760,2.643821955
g0488,g0697+g0760,0.111561283
g0489,g0697+g0760,0.13775371
g0490,g0697+g0760,0.677444816
g0491,g0697+g0760,0.062373169
g0492,g0697+g0760,0.260604113
g0493,g0697+g0760,0.102995902
g0494,g0697+g0760,0.912910581
g0495,g0697+g0760,0.924591303
g0496,g0697+g0760,4.658956051
g0497,g0697+g0760,0.132181808
g0498,g0697+g0760,0.180673689
g0499,g0697+g0760,0.417063504
g0500,g0697+g0760,0.141394496
g0501,g0697+g0760,0.334353566
g0502,g0697+g0760,0.619468391
g0503,g0697+g0760,0.951378524
g0504,g0697+g0760,4.109433651
g0505,g0697+g0760,0.897461176
g0506,g0697+g0760,4.835204124
g0507,g0697+g0760,2.591099501
g0508,g0697+g0760,3.651220083
g0509,g0697+g0760,2.113158226
g0510,g0697+g0760,0.036791589
g0511,g0697+g0760,4.657252312
g0512,g0697+g0760,0.755417824
g0513,g0697+g0760,0.170715064
g0514,g0697+g0760,0.178127557
g0515,g0697+g0760,1.478410363
g0516,g0697+g0760,0.154865056
g0517,g0697+g0760,0.929763019
g0518,g0697+g0760,0.119646251
g0519,g0697+g0760,0.968363881
g0520,g0697+g0760,0.107233487
g0521,g0697+g0760,0.105033502
g0522,g0697+g0760,0.31360662
g0523,g0697+g0760,0.7142542
g0524,g0697+g0760,0.068918176
g0525,g0697+g0760,0.252942652
g0526,g0697+g0760,0.153744668
g0527,g0697+g0760,0.114326052
g0528,g0697+g0760,0.463637382
g0529,g0697+g0760,0.091662243
g0530,g0697+g0760,0.210420281
g0531,g0697+g0760,3.600262165
g0532,g0697+g0760,0.607740521
g0533,g0697+g0760,0.270635396
g0534,g0697+g0760,0.279317468
g0535,g0697+g0760,0.744151175
g0536,g0697+g0760,1.514739156
g0537,g0697+g0760,0.546540499
g0538,g0697+g0760,0.828829408
g0539,g0697+g0760,0.08607281
g0540,g0697+g0760,0.149387971
g0541,g0697+g0760,0.075741068
g0542,g0697+g0760,0.25224629
g0543,g0697+g0760,0.489954591
g0544,g0697+g0760,0.53366673
g0545,g0697+g0760,0.451690882
g0546,g0697+g0760,0.354582608
g0547,g0697+g0760,0.597466886
g0548,g0697+g0760,0.059278369
g0549,g0697+g0760,1.499800563
g0550,g0697+g0760,0.342670083
g0551,g0697+g0760,0.728301942
g0552,g0697+g0760,0.199526459
g0553,g0697+g0760,0.485244185
g0554,g0697+g0760,0.982668221
g0555,g0697+g0760,0.175473541
g0556,g0697+g0760,0.798387051
g0557,g0697+g0760,0.572647393
g0558,g0697+g0760,0.58445251
g0559,g0697+g0760,0.076756053
g0560,g0697+g0760,0.049108826
g0561,g0697+g0760,0.270586818
g0562,g0697+g0760,1.437826037
g0563,g0697+g0760,0.089093857
g0564,g0697+g0760,0.009184034
g0565,g0697+g0760,0.386808753
