gene,perturbation,expression
g0969,g0780+g0827,0.141887164979128
g0970,g0780+g0827,3.77361793540496
g0971,g0780+g0827,1.04178866372169
g0972,g0780+g0827,0.623848343299766
g0973,g0780+g0827,0.653996950570986
g0974,g0780+g0827,0.912464791743832
g0975,g0780+g0827,2.77465596562199
g0976,g0780+g0827,0.16018761820899
g0977,g0780+g0827,0.160298042286525
g0978,g0780+g0827,0.0821145832571178
g0979,g0780+g0827,0.00412588199609167
g0980,g0780+g0827,0.666324220520025
g0981,g0780+g0827,3.60422348623169
g0982,g0780+g0827,0.151312745837631
g0983,g0780+g0827,0.251662286007602
g0984,g0780+g0827,0.0224453997816995
g0985,g0780+g0827,0.110480897819811
g0986,g0780+g0827,0.919825958507238
g0987,g0780+g0827,0.162106736003862
g0988,g0780+g0827,0.0488519196767735
g0989,g0780+g0827,2.09733155112468
g0990,g0780+g0827,0.190335540886848
g0991,g0780+g0827,0.346755230262467
g0992,g0780+g0827,1.22951643453995
g0993,g0780+g0827,0.0784575334606856
g0994,g0780+g0827,0.980150441655848
g0995,g0780+g0827,0.350478033474187
g0996,g0780+g0827,0.0877863984173895
g0997,g0780+g0827,0.0739209279498574
g0998,g0780+g0827,0.457996203186242
g0999,g0780+g0827,0.830660153992901
g1000,g0780+g0827,1.15111893984808
g0001,g0805+g0261,0.331366983901593
g0002,g0805+g0261,0.22783436054153
g0003,g0805+g0261,1.30573995338486
g0004,g0805+g0261,0.310850336869366
g0005,g0805+g0261,0.703173556073102
g0006,g0805+g0261,2.43510528746342
g0007,g0805+g0261,0.111905854731307
g0008,g0805+g0261,0.168776002522223
g0009,g0805+g0261,0.974899203419975
g0010,g0805+g0261,0.708264373285742
g0011,g0805+g0261,0.156029392169071
g0012,g0805+g0261,1.30244533880644
g0013,g0805+g0261,0.343919286594282
g0014,g0805+g0261,1.72635795444443
g0015,g0805+g0261,0.14337454088149
g0016,g0805+g0261,0.420184379414155
g0017,g0805+g0261,1.05088480886157
g0018,g0805+g0261,0.322218725667773
g0019,g0805+g0261,2.66988902819352
g0020,g0805+g0261,0.223784680442148
g0021,g0805+g0261,0.0691556375284574
g0022,g0805+g0261,0.242304500180073
g0023,g0805+g0261,0.198002174904548
g0024,g0805+g0261,0.150685927819257
g0025,g0805+g0261,2.16267738963632
g0026,g0805+g0261,0.426737397565367
g0027,g0805+g0261,2.12839358195884
g0028,g0805+g0261,0.195221313131297
g0029,g0805+g0261,1.8226126943276
g0030,g0805+g0261,0.0682247821888497
g0031,g0805+g0261,0.241071612575728
g0032,g0805+g0261,0.438837289045598
g0033,g0805+g0261,0.377831943114891
g0034,g0805+g0261,0.0133711584103715
g0035,g0805+g0261,0.195098155285089
g0036,g0805+g0261,0.552324317011745
g0037,g0805+g0261,0.015971735745833
g0038,g0805+g0261,3.53046125120224
g0039,g0805+g0261,0.255948004776961
g0040,g0805+g0261,0.0465661544754188
g0041,g0805+g0261,0.478317661676667
g0042,g0805+g0261,0.195494765985847
g0043,g0805+g0261,2.30105513530129
g0044,g0805+g0261,0.275051947456112
g0045,g0805+g0261,0.829915359362341
g0046,g0805+g0261,0.56214270332626
g0047,g0805+g0261,4.40381109127776
g0048,g0805+g0261,2.76002605115416
g0049,g0805+g0261,0.989974128829405
g0050,g0805+g0261,0.135598903273594
g0051,g0805+g0261,1.30888454542706
g0052,g0805+g0261,0.124506048664509
g0053,g0805+g0261,0.115668789026783
g0054,g0805+g0261,0.049603710471937
g0055,g0805+g0261,1.29994094269688
g0056,g0805+g0261,0.0929449025471735
g0057,g0805+g0261,0.0799110395518112
g0058,g0805+g0261,1.19714482851389
g0059,g0805+g0261,0.64472523875048
g0060,g0805+g0261,0.604118865422718
g0061,g0805+g0261,0.0745934393196414
g0062,g0805+g0261,0.165307209669106
g0063,g0805+g0261,1.2367502315447
g0064,g0805+g0261,0.0806576560958799
g0065,g0805+g0261,0.875575517089525
g0066,g0805+g0261,0.298098204795007
g0067,g0805+g0261,0.20160434575173
g0068,g0805+g0261,0.171900263774939
g0069,g0805+g0261,0.156678247858342
g0070,g0805+g0261,0.0649194529814448
g0071,g0805+g0261,0.228702609478399
g0072,g0805+g0261,0.624435132344659
g0073,g0805+g0261,0.329355265996004
g0074,g0805+g0261,1.59005682298184
g0075,g0805+g0261,0.964073703635229
g0076,g0805+g0261,0.0256798999858403
g0077,g0805+g0261,4.17075529205372
g0078,g0805+g0261,0.0957732149421904
g0079,g0805+g0261,0.0071444635134414
g0080,g0805+g0261,0.106780763607696
g0081,g0805+g0261,0.401196577189931
g0082,g0805+g0261,2.92033939307949
g0083,g0805+g0261,0.113092516262011
g0084,g0805+g0261,0.0195306520911041
g0085,g0805+g0261,0.0375920065614924
g0086,g0805+g0261,0.516460539660771
g0087,g0805+g0261,0.0452312133009038
g0088,g0805+g0261,0.052783766824561
g0089,g0805+g0261,1.0259701661192
g0090,g0805+g0261,0.312125935813977
g0091,g0805+g0261,0.334396679171197
g0092,g0805+g0261,0.454377811793144
g0093,g0805+g0261,3.25803042527908
g0094,g0805+g0261,3.65082039518425
g0095,g0805+g0261,0.174930252662299
g0096,g0805+g0261,1.06127082922367
g0097,g0805+g0261,0.561322651348599
g0098,g0805+g0261,0.26809852494435
g0099,g0805+g0261,0.337910365868563
g0100,g0805+g0261,0.160993585990101
g0101,g0805+g0261,0.0858990103363918
g0102,g0805+g0261,0.487049065032284
g0103,g0805+g0261,3.69912605687249
g0104,g0805+g0261,0.710878213010235
g0105,g0805+g0261,3.17251159836969
g0106,g0805+g0261,3.58720174786302
g0107,g0805+g0261,0.21138110626305
g0108,g0805+g0261,1.15020712097947
g0109,g0805+g0261,0.0268630065019465
g0110,g0805+g0261,0.592644848970288
g0111,g0805+g0261,3.20825258746411
g0112,g0805+g0261,0.320054221818709
g0113,g0805+g0261,3.14146602154047
g0114,g0805+g0261,0.580828539747286
g0115,g0805+g0261,0.284882347215927
g0116,g0805+g0261,0.186408931071186
g0117,g0805+g0261,1.32167044566183
g0118,g0805+g0261,0.122931503911788
g0119,g0805+g0261,0.560511862528924
g0120,g0805+g0261,0.317352304396172
g0121,g0805+g0261,0.177894543491928
g0122,g0805+g0261,0.802088346595038
g0123,g0805+g0261,1.89030346170034
g0124,g0805+g0261,1.49358698869861
g0125,g0805+g0261,1.76053796234187
g0126,g0805+g0261,0.253897414623938
g0127,g0805+g0261,3.60480349997334
g0128,g0805+g0261,0.112160027000417
g0129,g0805+g0261,3.56118358723597
g0130,g0805+g0261,1.88200495645711
g0131,g0805+g0261,0.320507979689816
g0132,g0805+g0261,0.259063146910122
g0133,g0805+g0261,0.915556853906883
g0134,g0805+g0261,0.620599310766497
g0135,g0805+g0261,0.155638989251416
g0136,g0805+g0261,0.129019417829485
g0137,g0805+g0261,0.724421001253107
g0138,g0805+g0261,0.751602916126227
g0139,g0805+g0261,0.0577702412731566
g0140,g0805+g0261,0.219284844521213
g0141,g0805+g0261,0.418266608449844
g0142,g0805+g0261,0.824713938955872
g0143,g0805+g0261,0.434314384383273
g0144,g0805+g0261,1.6792172458638
g0145,g0805+g0261,2.99787752145781
g0146,g0805+g0261,0.146682308395601
g0147,g0805+g0261,0.0870375683435067
g0148,g0805+g0261,0.656325191677364
g0149,g0805+g0261,0.103302588256289
g0150,g0805+g0261,0.283939898159144
g0151,g0805+g0261,0.111525696103755
g0152,g0805+g0261,0.150264589383043
g0153,g0805+g0261,4.10306227340012
g0154,g0805+g0261,4.18718748004481
g0155,g0805+g0261,0.0962367037456458
g0156,g0805+g0261,0.661988530029453
g0157,g0805+g0261,0.0149368420192169
g0158,g0805+g0261,1.1816190983554
g0159,g0805+g0261,1.48686399578685
g0160,g0805+g0261,0.185867330895279
g0161,g0805+g0261,0.256940571725903
g0162,g0805+g0261,0.152599987986425
g0163,g0805+g0261,0.677010226022583
g0164,g0805+g0261,1.22008346067384
g0165,g0805+g0261,0.133795137055474
g0166,g0805+g0261,3.58261590365309
g0167,g0805+g0261,0.569562364793765
g0168,g0805+g0261,0.837020041802219
g0169,g0805+g0261,1.31528802622623
g0170,g0805+g0261,1.51761570154982
g0171,g0805+g0261,0.406846464529919
g0172,g0805+g0261,0.829469166294665
g0173,g0805+g0261,0.272821599482291
g0174,g0805+g0261,0.469644787888608
g0175,g0805+g0261,0.168839520451911
g0176,g0805+g0261,0.19052447594474
g0177,g0805+g0261,2.07907842843565
g0178,g0805+g0261,3.31805545038022
g0179,g0805+g0261,0.258004212987813
g0180,g0805+g0261,1.0655993591655
g0181,g0805+g0261,0.063818706460144
g0182,g0805+g0261,2.31412443906577
g0183,g0805+g0261,2.5422064344207
g0184,g0805+g0261,0.107436652930797
g0185,g0805+g0261,0.0946312323326658
g0186,g0805+g0261,0.53237550605519
g0187,g0805+g0261,0.66410294464813
g0188,g0805+g0261,0.653812781924112
g0189,g0805+g0261,2.33126995988561
g0190,g0805+g0261,0.478708696646283
g0191,g0805+g0261,0.223804929709079
g0192,g0805+g0261,2.26364855897584
g0193,g0805+g0261,1.64484952947136
g0194,g0805+g0261,2.46604599862775
g0195,g0805+g0261,0.00766586842289489
g0196,g0805+g0261,2.56474750207833
g0197,g0805+g0261,2.1965073856688
g0198,g0805+g0261,0.681434057723723
g0199,g0805+g0261,0.998638638279311
g0200,g0805+g0261,0.0317247731808226
g0201,g0805+g0261,1.01016259924559
g0202,g0805+g0261,0.0466131270109083
g0203,g0805+g0261,0.330619497225947
g0204,g0805+g0261,3.47788020552057
g0205,g0805+g0261,1.35910385902316
g0206,g0805+g0261,0.223309522409874
g0207,g0805+g0261,0.255044529961821
g0208,g0805+g0261,0.315217942081198
g0209,g0805+g0261,3.77848879999082
g0210,g0805+g0261,0.0672315053729041
g0211,g0805+g0261,0.61384734348067
g0212,g0805+g0261,0.279791182313331
g0213,g0805+g0261,0.167035949813916
g0214,g0805+g0261,0.105648583806489
g0215,g0805+g0261,0.606700348109991
g0216,g0805+g0261,0.301109637589529
g0217,g0805+g0261,0.668049835107221
g0218,g0805+g0261,0.85210340597306
g0219,g0805+g0261,0.199619159276948
g0220,g0805+g0261,1.82482635124419
g0221,g0805+g0261,1.00569550238167
g0222,g0805+g0261,3.7816105393258
g0223,g0805+g0261,0.0770488071191995
g0224,g0805+g0261,0.696159989481291
g0225,g0805+g0261,0.45654957570119
g0226,g0805+g0261,0.0770792332124167
g0227,g0805+g0261,0.305756614574355
g0228,g0805+g0261,0.0572022188112331
g0229,g0805+g0261,0.253448308968939
g0230,g0805+g0261,0.206183029195237
g0231,g0805+g0261,2.76973323197538
g0232,g0805+g0261,0.0336202948716744
g0233,g0805+g0261,0.412201862665886
g0234,g0805+g0261,0.0728836405943128
g0235,g0805+g0261,0.0933353951923736
g0236,g0805+g0261,1.505646312059
g0237,g0805+g0261,0.158939478067463
g0238,g0805+g0261,1.20351002727858
g0239,g0805+g0261,0.176835764398482
g0240,g0805+g0261,1.8989540189543
g0241,g0805+g0261,0.0747828742192003
g0242,g0805+g0261,2.05458494757882
g0243,g0805+g0261,0.497809425950071
g0244,g0805+g0261,0.0977936622243431
g0245,g0805+g0261,1.28230780096271
g0246,g0805+g0261,0.0651413835226078
g0247,g0805+g0261,0.277094490940815
g0248,g0805+g0261,0.291135203019588
g0249,g0805+g0261,0.173572500981583
g0250,g0805+g0261,1.35693277202664
g0251,g0805+g0261,0.178814020638307
g0252,g0805+g0261,0.917625573110382
g0253,g0805+g0261,2.30953302003879
g0254,g0805+g0261,1.56771300454199
g0255,g0805+g0261,0.356938153547437
g0256,g0805+g0261,0.781371443931426
g0257,g0805+g0261,0.00939360660526387
g0258,g0805+g0261,0.688250240339008
g0259,g0805+g0261,0.0874462190027406
g0260,g0805+g0261,0.369909400174224
g0261,g0805+g0261,0.706460815297808
g0262,g0805+g0261,0.445034430324323
g0263,g0805+g0261,1.50307476276389
g0264,g0805+g0261,1.54618024979041
g0265,g0805+g0261,1.03961244918105
g0266,g0805+g0261,0.595822687341583
g0267,g0805+g0261,0.191595100783178
g0268,g0805+g0261,0.219675950969761
g0269,g0805+g0261,0.451051991873868
g0270,g0805+g0261,0.162902888975662
g0271,g0805+g0261,0.580325100961979
g0272,g0805+g0261,0.284698732244103
g0273,g0805+g0261,0.548909174622664
g0274,g0805+g0261,0.169542294115585
g0275,g0805+g0261,1.31300954458979
g0276,g0805+g0261,0.00424509213798192
g0277,g0805+g0261,0.0817554556020906
g0278,g0805+g0261,0.548165306534356
g0279,g0805+g0261,2.2515186102899
g0280,g0805+g0261,0.147381364302495
g0281,g0805+g0261,0.834788905671716
g0282,g0805+g0261,1.18238839422736
g0283,g0805+g0261,0.450323919703861
g0284,g0805+g0261,1.6869734681059
g0285,g0805+g0261,0.0729700008344757
g0286,g0805+g0261,0.178037733030717
g0287,g0805+g0261,3.87087511138801
g0288,g0805+g0261,1.2556663414653
g0289,g0805+g0261,3.63364293459095
g0290,g0805+g0261,0.446161725179393
g0291,g0805+g0261,1.28738386346322
g0292,g0805+g0261,0.121752391712852
g0293,g0805+g0261,0.165549819611877
g0294,g0805+g0261,0.91280663569933
g0295,g0805+g0261,0.409904889045884
g0296,g0805+g0261,0.180900841365356
g0297,g0805+g0261,1.96946165017965
g0298,g0805+g0261,0.388103760301512
g0299,g0805+g0261,0.834144259191789
g0300,g0805+g0261,4.46045716431371
g0301,g0805+g0261,0.344393735275692
g0302,g0805+g0261,0.165886202921898
g0303,g0805+g0261,0.221853949791326
g0304,g0805+g0261,0.017383907514678
g0305,g0805+g0261,0.482035672275542
g0306,g0805+g0261,0.507446679596752
g0307,g0805+g0261,4.51403306508377
g0308,g0805+g0261,0.616451733051033
g0309,g0805+g0261,0.186713880724538
g0310,g0805+g0261,3.57932820502147
g0311,g0805+g0261,3.40712909791461
g0312,g0805+g0261,0.173888347350806
g0313,g0805+g0261,0.298071124094144
g0314,g0805+g0261,1.43252544862931
g0315,g0805+g0261,0.0899329510829012
g0316,g0805+g0261,0.178086509083423
g0317,g0805+g0261,0.00418971374512882
g0318,g0805+g0261,0.943259138087879
g0319,g0805+g0261,2.15600497727925
g0320,g0805+g0261,0.142839893450025
g0321,g0805+g0261,0.799396065122314
g0322,g0805+g0261,0.655633309664264
g0323,g0805+g0261,0.0727575362620286
g0324,g0805+g0261,0.335592262401451
g0325,g0805+g0261,0.482776110703241
g0326,g0805+g0261,0.32224621582978
g0327,g0805+g0261,0.242281447756973
g0328,g0805+g0261,0.638800936497434
g0329,g0805+g0261,1.35899195896437
g0330,g0805+g0261,0.0639561410066517
g0331,g0805+g0261,1.96195727108278
g0332,g0805+g0261,0.110036500433239
g0333,g0805+g0261,1.26491473197707
g0334,g0805+g0261,0.407216801881825
g0335,g0805+g0261,0.369905719774538
g0336,g0805+g0261,4.51003038056871
g0337,g0805+g0261,0.986743823575169
g0338,g0805+g0261,0.736160009443356
g0339,g0805+g0261,0.180674512577599
g0340,g0805+g0261,0.949314470958313
g0341,g0805+g0261,1.93469808326952
g0342,g0805+g0261,0.080424173097707
g0343,g0805+g0261,0.465190484164527
g0344,g0805+g0261,0.177907327529135
g0345,g0805+g0261,0.0712300753077933
g0346,g0805+g0261,0.311330947657196
g0347,g0805+g0261,0.393138405058752
g0348,g0805+g0261,0.584690639684343
g0349,g0805+g0261,1.06322268082695
g0350,g0805+g0261,3.69691136076042
g0351,g0805+g0261,0.0652139254775835
g0352,g0805+g0261,0.134202149631159
g0353,g0805+g0261,3.42372811634501
g0354,g0805+g0261,1.01138399166457
g0355,g0805+g0261,1.40237801179573
g0356,g0805+g0261,3.38692245653976
g0357,g0805+g0261,0.515497683985976
g0358,g0805+g0261,0.292936680312204
g0359,g0805+g0261,0.119897085592775
g0360,g0805+g0261,0.323385438076391
g0361,g0805+g0261,0.314163402292675
g0362,g0805+g0261,4.16281059462551
g0363,g0805+g0261,0.186896959231904
g0364,g0805+g0261,0.114079576251629
g0365,g0805+g0261,0.907002951745071
g0366,g0805+g0261,0.918074830843271
g0367,g0805+g0261,1.54437553606751
g0368,g0805+g0261,0.17642392305662
g0369,g0805+g0261,0.0867952074224921
g0370,g0805+g0261,0.247231895546654
g0371,g0805+g0261,0.0301504975118943
g0372,g0805+g0261,0.048422047096279
g0373,g0805+g0261,0.223031257894725
g0374,g0805+g0261,0.572120016065777
g0375,g0805+g0261,0.120568380380235
g0376,g0805+g0261,0.582650861451971
g0377,g0805+g0261,0.583959547061337
g0378,g0805+g0261,0.130182193419386
g0379,g0805+g0261,0.0461136660777129
g0380,g0805+g0261,0.26938174303478
g0381,g0805+g0261,0.334579344162865
g0382,g0805+g0261,0.32533761352248
g0383,g0805+g0261,0.236251829129031
g0384,g0805+g0261,1.55226140960813
g0385,g0805+g0261,0.705056114022296
g0386,g0805+g0261,0.0969324882809637
g0387,g0805+g0261,0.859218246101392
g0388,g0805+g0261,0.359521964444443
g0389,g0805+g0261,0.299551474234892
g0390,g0805+g0261,3.68837828201545
g0391,g0805+g0261,3.80711680105028
g0392,g0805+g0261,0.135009295414861
g0393,g0805+g0261,4.23846959760331
g0394,g0805+g0261,0.327019735611823
g0395,g0805+g0261,0.510659539611126
g0396,g0805+g0261,3.49452889503884
g0397,g0805+g0261,1.47082153983614
g0398,g0805+g0261,1.36412593875974
g0399,g0805+g0261,0.133724700640827
g0400,g0805+g0261,1.32620096558577
g0401,g0805+g0261,0.196429802166181
g0402,g0805+g0261,3.34927658634911
g0403,g0805+g0261,0.589234576313843
g0404,g0805+g0261,0.271569264977424
g0405,g0805+g0261,2.21702816493392
g0406,g0805+g0261,0.530592817147547
g0407,g0805+g0261,0.277058435926518
g0408,g0805+g0261,1.66250043150715
g0409,g0805+g0261,0.276054657980054
g0410,g0805+g0261,1.43802959236863
g0411,g0805+g0261,1.42883604519741
g0412,g0805+g0261,2.208607732751
g0413,g0805+g0261,0.0912727386761962
g0414,g0805+g0261,1.81302215546503
g0415,g0805+g0261,0.320306128411404
g0416,g0805+g0261,0.547769755162227
g0417,g0805+g0261,0.0240509054611917
g0418,g0805+g0261,0.159025361702934
g0419,g0805+g0261,0.436352163793146
g0420,g0805+g0261,3.4222832233716
g0421,g0805+g0261,0.17467334658161
g0422,g0805+g0261,0.0479457133805843
g0423,g0805+g0261,0.312326421735413
g0424,g0805+g0261,0.0935458768929384
g0425,g0805+g0261,0.0956778259816855
g0426,g0805+g0261,0.827277457890425
g0427,g0805+g0261,0.824262074595997
g0428,g0805+g0261,0.191422658957268
g0429,g0805+g0261,0.0922285978102649
g0430,g0805+g0261,0.32028424546682
g0431,g0805+g0261,0.0584620415247636
g0432,g0805+g0261,0.0962501816095295
g0433,g0805+g0261,0.121922898429256
g0434,g0805+g0261,1.0848380597359
g0435,g0805+g0261,0.686886732807683
g0436,g0805+g0261,1.14310683564478
g0437,g0805+g0261,0.81445358156142
g0438,g0805+g0261,1.79495075795024
g0439,g0805+g0261,1.3595544669935
g0440,g0805+g0261,1.0279570679969
g0441,g0805+g0261,0.579529426526755
g0442,g0805+g0261,0.206578348765835
g0443,g0805+g0261,0.304259586914445
g0444,g0805+g0261,0.208973426956014
g0445,g0805+g0261,0.199103974575959
g0446,g0805+g0261,0.550213265024348
g0447,g0805+g0261,0.709901382813665
g0448,g0805+g0261,1.53990381638526
g0449,g0805+g0261,0.223340698595401
g0450,g0805+g0261,0.111436055123297
g0451,g0805+g0261,0.76593226177322
g0452,g0805+g0261,0.240570008940745
g0453,g0805+g0261,0.239412030309094
g0454,g0805+g0261,1.78018401199886
g0455,g0805+g0261,0.402110003949737
g0456,g0805+g0261,0.148938862548513
g0457,g0805+g0261,0.188644838810421
g0458,g0805+g0261,0.0180669828797469
g0459,g0805+g0261,1.38402608826182
g0460,g0805+g0261,1.44509016963502
g0461,g0805+g0261,0.356372028068093
g0462,g0805+g0261,0.0940197787957227
g0463,g0805+g0261,0.189138699071703
g0464,g0805+g0261,0.662963098959882
g0465,g0805+g0261,0.587822762685817
g0466,g0805+g0261,0.0394526815747941
g0467,g0805+g0261,3.23216311986176
g0468,g0805+g0261,0.446291051105605
g0469,g0805+g0261,0.142475145508619
g0470,g0805+g0261,1.17843422867072
g0471,g0805+g0261,0.171173683897515
g0472,g0805+g0261,0.122894549678125
g0473,g0805+g0261,0.575511997595942
g0474,g0805+g0261,1.33995520739878
g0475,g0805+g0261,1.8173617434105
g0476,g0805+g0261,0.48921876168124
g0477,g0805+g0261,0.314365705056875
g0478,g0805+g0261,0.079102556718758
g0479,g0805+g0261,0.53112728479872
g0480,g0805+g0261,0.05368289251676
g0481,g0805+g0261,0.431502596719778
g0482,g0805+g0261,0.753288259510071
g0483,g0805+g0261,0.475435000997531
g0484,g0805+g0261,0.226641055537677
g0485,g0805+g0261,0.462788491865144
g0486,g0805+g0261,3.12935261012321
g0487,g0805+g0261,2.61832078191967
g0488,g0805+g0261,0.103782719480378
g0489,g0805+g0261,0.245385627587384
g0490,g0805+g0261,0.753368971267747
g0491,g0805+g0261,0.0831622546188601
g0492,g0805+g0261,0.292112741086607
g0493,g0805+g0261,0.0811319847597607
g0494,g0805+g0261,1.23593846557694
g0495,g0805+g0261,0.89741346631134
g0496,g0805+g0261,4.33504507704057
g0497,g0805+g0261,0.099761305669975
g0498,g0805+g0261,0.2986048681626
